title,label,company
fn마켓워치 자사주 소각 국내 자본시장 모범사례 거듭나나,0,KISCO홀딩스,
자사주 230만주 25일 소각 총 376 5억,0,KISCO홀딩스,
저PER∙저PBR 동일철강 3월 철강업 저PER 1위 2위,0,KISCO홀딩스,
Who Is 구자은 LS그룹 회장,0,KISCO홀딩스,
주당 400원 현금배당 결정,0,KISCO홀딩스,
자회사 환영철강공업 지난해 영업이익 982억9100만원 102 8% 증,0,KISCO홀딩스,
실적점검 3Q 영업이익 639억원 PER 4 5배,0,KISCO홀딩스,
더벨 스튜어드십코드 모니터 한국밸류 행동주의 타깃 무더기,0,KISCO홀딩스,
fn마켓워치 밸류파트너스운용 이번엔 주주가치 극대화 요구,0,KISCO홀딩스,
연속 순매수 외인 19일째 매수,0,KISCO홀딩스,
더밸류 리서치 한국투자밸류자산운용 외 3개 지분 변동,0,KISCO홀딩스,
한국밸류 지분 축소 6 01%→2 94%,-1,KISCO홀딩스,축소
특징주 5 8% 상승 작년 영업익 826억,1,KISCO홀딩스,상승
2020 실적 수익성 개선 눈길,0,KISCO홀딩스,
한국밸류 지분 축소 8 56%→7 31%,-1,KISCO홀딩스,축소
한국밸류 지분 축소 7 31%→6 01%,-1,KISCO홀딩스,축소
스몰캡 우량주 자회사 적자 사업 정리,-1,KISCO홀딩스,적자
한국밸류 지분 축소 11 13%→7 75%,-1,KISCO홀딩스,축소
강세업종 철강 업종 상승세 7%↑,1,KISCO홀딩스,↑
인사 한국철강 2021년 정기인사 단행,0,KISCO홀딩스,
자회사 환영철강공업 주당 1350원 현금배당,0,KISCO홀딩스,
그룹 3세 배임 유죄 더욱 꼬이는 후계 입지,-1,KISCO홀딩스,배임
작년 영업익 826억원 전년 比 43%↑,1,KISCO홀딩스,↑
공시 작년 영업익 827억 전년 比 44% ↑,1,KISCO홀딩스,↑
3 45% 상승폭 확대,1,KISCO홀딩스,확대
기업진단 3세 경영체제 시동 건 한국철강그룹 안정된 지배구조,0,KISCO홀딩스,
FnC 업계 첫 자사브랜드 중고마켓 시범 운영,0,코오롱,
스포츠 아웃도어용 테크 스니커즈 무브 업그레이드,0,코오롱,
몰 자사 브랜드 중고 마켓 연다,0,코오롱,
스포츠 테크 스니커즈 무브 업그레이드 출시,1,코오롱,출시
오스템임플 신라젠 티슈진 발 묶인 주주들,0,코오롱,
삼성물산 현대엔지니어링 글로벌 등 건설업계 경력 채용,0,코오롱,
베니트 향후 10년 핵심은 디지털 트윈,0,코오롱,
상폐위기 티슈진 올해도 여전히 안갯속,-1,코오롱,위기
폴더블폰 관련주 주가등락률 살펴보니 인더 7 46% 상승 날개,1,코오롱,상승
이노베이션펀드 역대급 소진 어디 투자됐나,0,코오롱,
글로벌 김정일 대표이사 신규 선임,0,코오롱,
전기차 소재도 특수 첨단 타이어용 수지 9개월만에 대박,0,코오롱,
서귀포시 스포츠 환경 보존 맞손,0,코오롱,
폴더블폰 관련주 주가등락률 살펴보니 인더 7 46% 상승 날개,1,코오롱,상승
KRX 300 상승률 상위종목은 효성첨단소재 9 68%↑ 인더 7 46%↑,1,코오롱,↑
들러리 논란 글로벌 서울 공략 공들인다 노량진3구역 총력전 선언,-1,코오롱,논란
글로벌 시공 송도 하늘채 아이비스퀘어 분양 나서,0,코오롱,
FnC 브렌우드 임남규 선수와 리얼워커 캠페인,0,코오롱,
차세대 수소전기차 핵심부품 수분제어장치 세계 시장 1위,0,코오롱,
부산시 북구 아파트 하늘채 더테라스 조합원 모집,0,코오롱,
봄바람을 새롭게 스포츠 웨더코트,0,코오롱,
인더 분사한 사내벤처에 통큰 투자,0,코오롱,
안병덕 부회장 작년 보수 7 5억,0,코오롱,
플라스틱 1Q 역대 최대 실적 기대 목표가 45%↑ 신한,1,코오롱,↑
이앤씨 PC 대안 공법 합성보시스템 개발,1,코오롱,개발
수소 개발 힘 쏟는 계열사 역량 다 끌어 모은다,1,코오롱,개발
삼성물산 이촌 리모델링 사업 시공사 선정,1,코오롱,선정
리조트 호텔 물의 날 기념 러브 어스 캠페인,0,코오롱,
FnC 래코드 수선 리폼 서비스 박스 아뜰리에 키운다,0,코오롱,
삼성물산 이촌 리모델링 수주 4천476억원 규모,0,코오롱,
◇주간거래량 등락률 상위 10대주◇,0,코오롱1우,
週間 거래량 등락률 상위 10대株,0,코오롱1우,
주간 거래량 등락율 상위 10대주,0,코오롱1우,
◆주간거래량 등락률 상위 10대주◆,0,코오롱1우,
◆주간거래량 등락률 상위 10대주◆,0,코오롱1우,
◆주간거래량 등락률 상위 10대주◆,0,코오롱1우,
톤당 7 8만원 >9만원 >11만원 시멘트 쇼크 오르는 시멘트株,0,아세아,
시멘트 7 14% 급등 KRX 건설 구성종목 중 주가상승률 1위,1,아세아,급등
톤당 7 8만→9만→11만원 시멘트 대란에도 웃는 시멘트株,0,아세아,
러와 우크라 평화협정 체결 지지부진 고려시멘트 한일시멘트 시멘트,1,아세아,체결
탈식민지화 국민국가 건설과 분단 그리고 냉전 콜로키움,0,아세아,
특징주 시멘트 주가 강세 유연탄 가격 급등에 훨훨↑,1,아세아,↑
시멘트 주가 강세 러 우 휴전 가능성에 도시재건 기대,1,아세아,기대
시멘트 수혜주 고려시멘트 시멘트 삼표시멘트 상승 유연탄 가격,1,아세아,수혜
시멘트 9 21% 급등 KRX 건설 구성종목 중 주가상승률 1위,1,아세아,급등
IF버핏 강남제비스코 3월 건축자재 업종 저PER 1위 2위 시멘트,0,아세아,
출하량 증가에 가격 인상까지 시멘트주 방긋,1,아세아,증가
시멘트 올해 첫 번째 사랑의 헌혈데이 실시,0,아세아,
항공직업전문학교 레고랜드 개장 유관기관 대테러 합동훈련 참가,0,아세아,
이훈범 오기호 대표이사 체제 변경,0,아세아,
시멘트 제천공장 사랑의 헌혈데이,0,아세아,
특징주 농기계株 텍 6%대 강세 식량위기 2차대전 이후 최악,-1,아세아,위기
특징주 농기계업 텍 곡물가 상승에 덩달아 주가 오른다,1,아세아,상승
곡물 농기계 관련주 우크라 전쟁 심화 TYM 골든센츄리 텍 대동,0,아세아,
코스닥 거래량 증가율 상위 종목은 디알텍 텍 메지온 순,1,아세아,증가
다음 주 삼성전자 네이버 등 101개 상장사 정기주총,0,아세아,
문예 신간 64호 발간 노래하는 시인 조운파 대담,0,아세아,
이번 주 101개 상장사 주총 현안 두둑 눈여겨볼 종목은,0,아세아,
건설자재 가격 급등에 건설株 주춤 vs 시멘트株 방긋,1,아세아,급등
더벨 VC 경영분석 계열 우신벤처 존재감 더 커졌다,0,아세아,
막 오른 주총시즌 행동주의 행보에 촉각,0,아세아,
시멘트 유연탄 등 원가 상승분이 마진에 영향을 미칠 수밖에 없다,1,아세아,상승
불안한 건설 건자재株 희비 갈리나,0,아세아,
쌍용차 인수 추진 쌍방울 광림 25 30%↑ 폭등,1,비비안,↑
쌍방울 그룹주 쌍용차 인수 쌍방울 광림 아이오케이 미래산업,0,비비안,
쌍용차 인수전 참여 쌍방울그룹株 상한가,1,비비안,상한가
횡보중 주가 폭등랠리 26 28%↑ 쌍방울 쌍용차 인수 검토에 매수,1,비비안,↑
쌍방울그룹 쌍용차 인수 추진 자금 충분,1,비비안,추진
국내 증시 종일 파란불 개별 장세 주목해야,1,비비안,주목
코스피 코스닥 장중 하락 미래산업 지투파워 현대사료 급등,-1,비비안,하락
쌍방울 온라인 유통사업 MZ세대 소통 강화 은 사업다각화,0,비비안,
무빙 라이트핏 브라 출시,1,비비안,출시
KLPGA 배수연 홍서연 프로와 후원 계약 체결,1,비비안,체결
KLPGA 배수연 홍서연 등 쌍방울과 후원계약,0,비비안,
2022 S S 무빙 라이트 핏 브라 공개,1,비비안,공개
실적점검 4Q 영업이익 7억원 적자전환,-1,비비안,적자
오는 31일 정기 주총 소집,0,비비안,
프리미엄 란제리 출시 화이트데이 선물 추천,1,비비안,출시
쌍방울그룹 상장사 좀비기업 수두룩 쌍방울 9년 나노스 7년째 영업익으로,0,비비안,
쌍방울 도 골프선수 후원 박정민 배수연 홍서연 등 계약,0,비비안,
쌍방울그룹 쌍용차 인수전 뛰어든다,0,비비안,
면세점업계 편의점 홈쇼핑 손잡고 면세품 판매 늘린다,0,비비안,
매각 무산 쌍용차 인수전 뛰어든 쌍방울 3분 국내주식,-1,비비안,매각
유통 이슈 굽네닭컴 봄 맞이 3 3 3 트리플 혜택 이벤트 진행 外,0,비비안,
film 패션 덕후라면 꼭 봐야할 띵작 들,0,비비안,
하이틴은 가볍지 않다,0,비비안,
1일 상한가 총정리 쌍방울 광림 미래산업 강세 쌍용차 인수 관련,1,비비안,강세
뉴욕의 애나 한국의 MZ세대 동아광장 김금희,0,비비안,
남선알미우 쌍방울 광림 유앤아이 급등 쌍용차 인수는 누가,1,비비안,급등
군부독재 종식 위한 민주화대행진 천주교정의구현사제단 연구,1,비비안,행진
KLPGA 루키 배수연 작년 드림투어 첫 우승 큰 동기부여 됐다,0,비비안,
늘어나는 병해 예방책 미리 세워야,0,경농,
30일 정기주총 개최,0,경농,
실적점검 21 4Q 영업이익 100억원 PER 16 8배,0,경농,
기고 데이터의 기본은 개방과 공유,0,경농,
항생제 없이 화상병균 사멸 아그리파지 주목,1,경농,주목
기획연재 2022 업체별 신제품 주력 작물보호제 ③,0,경농,
업체소식 화상병균 쏙쏙 잡는 아그리파지 액상제 출시,1,경농,출시
박테리오파지 활용 생물농약 아그리파지 액상제 출시,1,경농,출시
남해화학 등 비료주↑ 농산물 가격 인플레 우려속 투자 매력 쑥,-1,경농,우려
화생병균 예방치료제 아그리파지 액상제 출시,1,경농,출시
주당 350원 결산배당 결정,0,경농,
공시 농협경제지주와 1072억 규모 농약 구매 납품 공급계약,1,경농,공급
㈜ 동오시드 주 합병 단행,0,경농,
동오시드 합병 새로운 도약,1,경농,도약
동오시드 합병 공식발표,0,경농,
신제품 6종 전국 순회 출시회,1,경농,출시
흑색썩음균핵병 탄저병 방제에 탁월한 신제품 출시,1,경농,출시
탄쟈비상‧선풍‧영스타 등 신제품 6개 출시,1,경농,출시
추천 약제 동장군 입제,0,경농,
수입업 영업정지 집행정지 가처분 인용,-1,경농,처분
기업탐방 주,0,경농,
안동 스마트농업 구축 사업 주사업자 선정,1,경농,선정
국내 최고 스마트농업 기술력 인정받아,1,경농,최고
스마트농업의 표준이 되다,0,경농,
한국농업 70년이 함축된 역사전시관,0,경농,
과수 수확기 나방피해 방제 가수나방방 액스라지 탁월,-1,경농,피해
업체소식 초가을 과수 나방 방제 제품 추천,0,경농,
주가 7 6%↑ 올해 2분기 매출액 844억원 기록,1,경농,↑
동오그룹 창립 66주년 기념행사 역사전시관도 개관,0,경농,
주가 7%↑ 급상승 이유는,1,고려산업,↑
여의도 주식왕 2부 풍원정밀 vs vs 아모센스 여의도를 달굴 종목,0,고려산업,
특징주 곡물 사료 관련주 영업익 47% 하락에도 주가는 상승,-1,고려산업,하락
특징주 러시아 침공에 세계 식량 가격 폭등 미국 브라질 베트,1,고려산업,폭등
7일 수혜주 총정리 대동기어 신풍제약우 상승 비료 곡물 경구,1,고려산업,수혜
비료 곡물 수혜주 조비 주가 강세 밀 가격 급등,1,고려산업,급등
비료 곡물 수혜주 대동기어 조비 주가 일제히 강세,1,고려산업,강세
22일 상한가 총정리 화성산업 신송홀딩스 미코바이오메드 CBI 상승 곡물,1,고려산업,상한가
우크라 사태에 주가 훈풍 무슨 일,0,고려산업,
주당 40원 현금배당 영업익 전년비 반토막,-1,고려산업,반토막
특징주 곡물株 러시아 우크라이나 긴장감 수혜 보나,1,고려산업,수혜
지난해 영업익 49억 전년비 47% ↓,-1,고려산업,↓
작년 영업이익 49억원 전년比 47 0%↓,-1,고려산업,↓
작년 연간 연결 영업익 48억 전년비 47%↓,-1,고려산업,↓
특징주 원자재 대란 우려에 곡물 관련주 부각 9%↑,-1,고려산업,우려
특징주 우크라이나발 곡물난 미 브라질 대체지 수입에 상승세,1,고려산업,상승세
삼성면 사랑의 스웨터 기탁,0,고려산업,
특징주 주가 강세 정부 발언 때문인가,1,고려산업,강세
특징주 16% 강세 가축용사료 조단백질 함량 제한,1,고려산업,강세
특징주 주가 15% 상승세 배경은,1,고려산업,상승세
주가 14%↑ 지난해 3분기 매출액 507억,1,고려산업,↑
주가 갑작스런 급등 왜 외국인 5거래일 연속 매도는 부담,1,고려산업,급등
오전 거래 급증주 점검 거래량↑ 그 외 종목은,1,고려산업,↑
안동시 주 인재 육성 장학금 기부,0,고려산업,
실적점검 3Q 영업이익 18억원 PER 11 1배,0,고려산업,
빗물처리시스템 부문 기술혁신대상 수상,1,고려산업,수상
특징주 주가 10% 상승세 씨엘팜과 공급계약,1,고려산업,상승세
오후 거래 급증주 점검 거래량↑ 그 외 종목은,1,고려산업,↑
창녕군 주 창녕공장 ㈜ 이노폴 투자협약 177억원 투자,0,고려산업,
친환경 데이터 센터 건설 추진 하수처리장과 결합,1,도화엔지니어링,추진
박승우 회장 최고 대우 받는 회사 만들 것,1,도화엔지니어링,최고
친환경 데이터센터 건설 추진,1,도화엔지니어링,추진
박승우 곽준상 김덕구 대표이사 체제로 변경,0,도화엔지니어링,
박승우 회장 최고 대우 받는 회사 만들 것,1,도화엔지니어링,최고
도화E 국가철도공단 컨소 아프리카 고속철도시장 첫 진출 쾌거,1,도화엔지니어링,진출
국가철도공단 도화 북아프리카 고속철도 시장 확대 위한 포석 놓는다,1,도화엔지니어링,확대
국내 건설업계 방글라데시 신규 PPP사업 제안 봇물,0,도화엔지니어링,
인도네시아 소수력발전사업 PPA 체결,1,도화엔지니어링,체결
유신 검단 경명로간 및 인천공항고속도로 연결도로 건설사업관리용역 수,0,도화엔지니어링,
도화ENG 김영운 대표 임기 만료 3인 각자대표 체제로,0,도화엔지니어링,
공정한 경쟁 건설강국을 만듭니다 경동엔지니어링 시도93호선 도로개설공,0,도화엔지니어링,
부강테크 Tomorrow Water 삼성물산 등과 친환경 데이터 센터 MOU 체결,1,도화엔지니어링,체결
엔지니어링 경영전략 CEO에게 듣는다 박승우 부회장 2030,0,도화엔지니어링,
