title,label
창사 이래 최대 규모 투자로 종합강관사 도약,1
실적점검 4Q 영업이익 331억원 PER 4배,1
특징주 우크라 침공 영향 5 18% 오른 내일 2만 선 돌파할까,1
특징주 서울 수도정비기본계획 발표에 강관업체 강세 동양철관 14% ↑,1
철강 타고 주가 훨훨,1
원자재價 상승과 미국 수출 확대에 실적 개선,1
지난해 호실적 덕에 주가 급등,1
특징주 당기순익 500% 넘게 급증 13%↑,1
17% 급등에 1만9000원선 회복 눈앞 공매도 수량 10주 미만,1
특징주 전날보다 거래량 100배↑ 주가는,1
실적점검 21 4Q 영업이익 54억원 적자지속,-1
실적발표 팜스빌 한라IMS 지더블유바이텍,-1
더벨 격동기 이사회 새 진용 꾸린다,0
28일 주주총회 소집 사업목적 추가 등 안건,0
글로벌 상용 트럭 부품 공급 증가 고성장 기대,1
50억원 규모 유상증자 결정 운영자금 확보,0
이제는 허가 취소 충주 SRF소각시설 2라운드 돌입,0
SRF소각시설 허가 취소하라 충주 시민단체 서명운동,0
충주 SRF소각시설 사업 확장 논란 재점화,-1
주가 급락 니켈 가격 급등에 휘청,-1
中 합작사 증자 참여 이차전지 소재 증설,1
배터리 양극재 사업 국제표준인증 획득,1
다음달 24일 정기주총 소집,0
2021년 매출 영업이익 껑충,1
전년 대비 매출 49% 영업이익 76% 증가,1
준비금 이익잉여금으로 전환 배당재원 마련,1
공시 주주총회 소집 결의,0
정부 그린뉴딜 지원에 신재생에너지사업 몸집 키우는 대기업,1
26일은 슈퍼 주총 데이 첨예한 표대결 예상에 투자자들 관심,1
♥장영란과 연결해 준 지석진에 감사 덕분에 세상 최고 여자 얻어,1
제천 세명대 상생캠퍼스 이달 말 준공 앞두고 마무리,0
한영♥박군 결혼 준비 바빠도 달콤한 장난은 못참지 똑똑SNS,0
장영란 ♥ 췌장암 투병 父 밥도 안 먹고 간호 시부모님 결혼 반대 사,0
♥ 장영란 시댁이 결혼 반대 아버지 돌아가시고 미안하다고 사과,0
장영란 은 돈벌기 바쁜데 갑자기 춤바람 아 어쩌죠,0
면세점 살아나나 롯데 신세계 리오프닝 채비,0
플럼코트 인공수분 작업,0
산단 김광철 군수 고발사건 북부경찰청 직접 수사,-1
여기까지가 끝인가보오,0
바나나맛우유 요플레 브랜드 파워 1위,1
오리온 vs 면역수 시장 선점경쟁,0
한국산업의 브랜드파워 K BPI 2개 부문 1위,1
이유있는 꾸준한 인기비결 바나나맛우유 요플레 K BPI 15년,1
더 단백 커피 카라멜 출시,1
빙과사업 합친 롯데 와 정면승부,0
산단 왜 뺏겨 주민들이 김광철 연천군수 고발,0
전창원 대표 면역워터 선보이며 건기식 사업 힘준다,0
장평주 CR혁신부문장 진스랩 대표 취임,1
자회사 진스랩 장평주 대표이사 취임,0
GC녹십자 허은철 대표 사내이사 재선임 R&D 경쟁력 확보,0
GC녹십자 제53기 정기 주주총회 개최,0
제약사이모저모 동아쏘시오홀딩스 GC녹십자 동화약품 한미약품 동국제약,0
GC녹십자 올해 R경쟁력 확보할 것,0
주흥재 전 경희의료원장 12억 상당 주식 5만주 기부,0
특징주 신속 PCR 진단키트 허가 소식에 주가 활짝,0
GC녹십자 어린이 생약 성분 함유 소화제 백초 시럽 플러스 리뉴얼,0
녹십자엠에스 사공영희 대표이사 선임,0
이뮨셀엘씨주 호재에 29%상승,1
시간외 증시 한국석유 광림 아스타 웹케시 한라IMS 시,0
특징주 30% 상한가 혈장치료제 승인 임박,1
특징주 주가 20% 급등세 소화기암 등 임상2상 진행중,1
특징주 자회사 신약 임상 완료 소식에 22%↑,1
특징주 암악액질 신약 임상 소식에 급등,1
거래소 주가 급등에 7일 하루 매매거래 정지,1
이시각 상한가 ▲9450 14일 오전 9시10분,1
신상품 처음처럼 꿀주,0
신제품 농심 동원F&B 외,0
유통 단신 농심 매일유업,0
마켓인 공모채 수요예측 흥행 우량 신용도 투심 자극,0
와인숍 오비노미오 신용산점 오픈,1
1500억 채무증권 발행 채무상환자금 확보 나선다,0
칸타타 콘트라베이스 디자인 리뉴얼,0
롯데칠성 재생 플라스틱으로 만든 아이시스8 0 ECO 출시,1
회사채 수요예측서 6배 가까이 자금 몰려,0
10대 식품사 설비 가동률 동원F&B 대상 90%↑ 롯데칠성 농심 오리온 60%,1
삼성전자 1주씩 사고 팔수 있다,0
삼성전자 1주씩 사고 팔수 있다,0
거래소 보통주 평균주가 우선주 앞섰다,0
탄소중립 실천 새마을회 나무심기 활동 나서,0
고용진 여수시의원 대교 월호 여수 경제중심지로,0
전남 여수시 작은도서관 독서문화프로그램 참여자 모집,0
고용진 대교동 월호동 여수의 새 경제중심지로 발전시킬 것,0
여수시 작은도서관 독서문화프로그램 참여자 모집,0
여수 미평 대교동 행복한 나눔 냉장고 합류,0
여수해경 정박선박 화재사고 대비 훈련 실시해,0
코리아월드써비스 주 여수시 주민에 사랑 나눔 후원,0
가보고 싶고 머무르고 싶은 마을 국전리로 오이소,0
주가 18%↑ 왜 강세,1
창업주 별세 했는데 주가 급등 무슨 사연,1
화장품 시장 진출 소식에 7거래일 연속 주가↑,1
발자취 국민볼펜 창업주 송삼석 명예회장 별세,0
창업자인 송삼석 명예회장 별세,0
한국 최초 볼펜 개발한 창업주 송삼석 명예회장 별세,1
볼펜만 만드는줄 알았는데 이젠 화장품도 만든다,0
홍진경 개인 1억 문구 수익금 1600만 기부 훈훈,1
사업목적에 화장품 추가 색조화장품 시장 진출 본격화,1
2021 실적 매출액 1500% 늘어난 SK바이오팜 한국전력 조선 항공사는 줄줄,0
부고 창업주 송삼석 명예회장 별세,0
넷마블 메타버스엔터 현대차 제로원 펀드 투자 유치,1
넷마블 메타버스엔터 현대차그룹 펀드 20억 투자 유치,1
국내사업본부 상반기 채용전환형 인턴 모집,0
테슬라 구글 잡자 현대차도 OS 경쟁,0
현대차 상용차 고객 위한 현대 모빌리티 카드 론칭,1
울산경찰청 현대차 현대중공업과 아동 청소년 후원 업무협약,1
현대카드 부회장 부모 장례식 조문객 명단 달라 는 동생들에 패소,-1
지난해 전 세계 전기차 판매 전년比 2배↑ 현대차그룹 5위,1
식물성 가죽 폐배터리 재활용 현대차 친환경 생태계 구축,0
표 현대건설 계열사 지분 보유현황,0
HSCEI 대규모 녹인에도 1월 ELS 발행 선방 저금리 유동성 여전,0
회장님도 푹 빠진 우선주 매력이 뭐기에,0
지난달 외국인투자자 韓電株 집중거래,1
외국인 우선주로 매수 확대,1
거래소 외인 車 사자 기관 금융 팔자,0
외국인 현대車 2우B 집중 매수 지분율 48 2% 사상 최고,1
표 현대건설 계열사 지분 보유현황,0
외국인 동향 점검 삼성전자 현대차 중심 사자 열기 후끈,0
外人 삼성전자 대차거래 급증 시총 31조 증발,1
배당투자시대 열린다 2 배당기업의 주가,1
mk Money 유망주 제맛 언제,0
외국인 우선주로 매수 확대,1
실적 좋은 기업 우선株 주목,1
거래소 투신권 나홀로 매도 이유는,0
11번가 과 탑텐∙폴햄 등 온라인 최저가 판매,-1
탑텐베이비 미혼모가족협회에 영유아 물품 후원,0
2세 경영 속도 내는 ESG 경영은 걸음마,0
효성티앤씨 SPA 탑텐 과 친환경 제품 공동 개발,1
탑텐 효성티앤씨와 친환경 소재개발 MOU체결,1
탑텐 베이비 론칭,1
강원 산불 피해지역에 탑텐 발열내의 지원,-1
롯데 교촌 삼양그룹 등 산불 피해지역 지원 이어져,-1
탑텐 2세 염상원 가나안 앞세워 지분 확대 승계 작업 속도,1
코스모신소재 상승 멈추고 하락 특히 코스모신소재 7거래일만에,-1
실적점검 21 4Q 영업이익 55억원 PER 36 1배,1
코스모신소재 모두 상승세로 특히 코스모신소재 6거래일 연속,1
코스모신소재 엇갈리는 주가 특히 2% 상승,0
코스모신소재 모두 하락 흐름 특히 5거래일만에 하,-1
코스모신소재 4거래일 연속 상승 특히 1% 상승,0
주가 훨훨 전방산업 수요회복,1
코스모신소재 모두 상승세로 특히 코스모신소재 2% 상승,1
특징주 국내 기업 폐배터리 사업 본격 집중 특허 출원 부각,1
코스모신소재 모두 상승세로 특히 가파른 상승세로,1
공사 국제선 재개 대비 안전점검,0
3년 연속 인천국제공항 선정 우수 지상조업사,1
대구공항 점검하는 윤형중 사장,0
인천에어포트어워즈 우수 지상조업사 선정,1
경북도 포항경주 울릉공항 활성화 나서 지역발전 거점 육성,0
국제선 인천공항 일원화 풀린다 지방공항 하늘길 기지개,0
공사 공정거래위원장 표창 수상,1
公 공정거래 기관표창,0
경북도 포항경주공항 울릉공항 활성화 방안 모색,0
공사 공정거래위 기관표창 수상,1
당뇨식 정기 구독 선보여,0
초고령화 사회 맞아 케어푸드 시장도 각양각색,0
영양 관리 식단 케어푸드 환자들만 먹는다고요,0
당뇨부터 암까지 식품업계 미래 먹거리 케어푸드 경쟁 본격화,0
초고령사회 맞춤 케어푸드 급성장,1
현대백화점 3제 현대백 지리산 제철 봄나물 현대H몰 유기동물 후원 현,0
신상품 CJ제일제당 백설 참치액 씨알푸드 홍삼견과바 외,0
주총 박홍진 대표 그리팅 중심 케어푸드 사업 강화,1
당일 수확 친환경 쌈채소 판매,0
집에서 간편하게 먹는 환자식 커지는 케어푸드,0
청암상 시상식 개최 남기태 서울대 교수 등 4명 수상,1
철강재 친환경성 교육 나서 초등학생용 앱 개발,1
번개맨으로 쉽고 재미있게 초등생 교육용 앱 개발,1
건설 과천과학관 도심 속 꿀벌 정원 조성,0
건설 꿀벌 살리기 나선다,0
EBS 철강재 친환경성 교육 앱 개발,1
중후장대 소식 청암재단 한국선급,0
건설 도심 속 꿀벌 정원 조성 생물 다양성 교육 나서,0
EBS 번개맨 활용해 철의 친환경성 교육 나선다,0
증강현실 기술 활용해 철의 친환경성 교육 나선다,0
지역사회에 4200만원 상당 영양제 기부,0
양천사랑복지재단에 영양제 기부 外,0
휴레이포지티브 디지털 헬스케어 사업 협력,1
양천사랑복지재단에 4200만원 상당 건기식 기부,0
마곡 연구센터장에 이수민 상무 영입,0
정기 주총 개최 최용주 대표이사 사장 재선임,0
제약업계 소식 4월 5일,0
디지털헬스케어 기업 휴레이포지티브 와 MOU 체결,1
디지털헬스케어 기업 휴레이포지티브 와 업무협약 체결,1
디지털헬스케어 기업 휴레이포지티브 와 MOU 체결,1
오픈런 모자라 물류런까지 포켓몬빵 사냥 에 빠진 어른들 왜,1
포켓몬 빵 품귀현상 방탄소년단 BTS 브레이브걸스도 열광,1
12월 22일 워크넷 채용정보 아주산업 현대제철 에이피알,0
추석 귀향길 경부선 저렴한 주유소 김천주유소,0
9월 2일 워크넷 채용정보 섹티나인 에스케이케미칼 경남은,0
없어서 못 팔아 포켓몬빵 대란 띠부띠부씰 웃돈 중고거래도,0
잡인사이드 공채 속보 경력 채용,0
잡인사이드 공채 속보 경력 채용,0
잡인사이드 공채 속보 신입 경력 채용,0
잡인사이드 공채 속보 경력 채용,0
차량용 에어백 전용 콘덴서 NZK 국산화 용량 20 35% 향상,0
인하대 주 와 산학협력 MOU 체결,1
인하대 주 산학협력 협약,1
인하대 주 와 산학협력 MOU 체결,1
삼영전자 설비투자 신제품 개발 자동차 전장부품 SSD 시장 대응 강화,1
주당 300원 현금배당 결정,1
공시 김성수 상무 대표이사로 신규 선임,0
국제 학회서 줄기세포치료제 가능성 확인,0
상장제약바이오 판관비 녹십자 유한 한미 셀트리온 대웅 순,1
진원생명과학 모두 하락 흐름 1% 미만 낙폭,-1
상장제약바이오 매출 증가 셀트리온 유한양행 GC녹십자 순,1
주가 오를줄 알았는데 무이자 CB 투자자 길어지는 인고의 시간,1
만성신장질환 동종 줄기세포치료제 임상 속도,1
모더나 화이자 코로나 4차 접종 승인 제일약품 우리바이오 등 노,1
에이비프로바이오‧ 모더나 관련주 모두 하락세 특히 에이비프로바이,-1
50억 규모 공급계약 체결,1
타이어 날 선 기술력 주행 테스트서 한국 금호 맹추격,0
세인트나인 마스터즈 스크린 골프 대회 필드소식,0
세인트나인 스크린 골프 대회 1일 개막,0
타이어 신규 TV광고 에게 시키세요 선봬,0
타이어 주총 개최 이현종 대표이사 선임,0
스크린서 먼저 시작된 세인트나인 마스터즈,0
타이어 신규 TV 광고 에게 시키세요 론칭,1
세인트나인 마스터즈 2022 스크린 골프대회 개최,0
타이어 독일 2022 레드닷 디자인 어워드 본상 받아,0
타이어 제64기 정기 주주총회 개최,0
지난해 영업이익 27 6% ↓ 원가인상 여파,-1
연봉킹 윤영달 크라운해태 회장 월급 안 받겠다 실적악화 때문,0
지난해 영업익 394억원 전년比 27 6%↓,-1
작년 영업익 393억원 전년비 27 63%↓,-1
주가 2%↑ 지난해 매출액 9283억,1
윤영달 크라운해태 회장 배당금 8억 받는다,1
크라운 해태제과 작년 영업이익 32% 27% 나란히 감소 원재료비 급등 영,-1
작년 연간 연결 영업익 393억 전년비 27 6%↓,-1
지난해 영업이익 393억 전년비 27 6% 감소,-1
보통주 100원 우선주105원 현금배당,1
54기 주주총회 보통주 1주당 130원 배당,1
가구업계 진단 ② 실적 떨어지는데 배당 실시한 덕분,1
제천시 ㈜ 300억 투자협약,1
대림 디움몰 출시 2주년 프로모션 전개,1
6년 연속 대한민국 올해의 브랜드 대상 욕실 인테리어 부문 1위,1
패널 욕실 신제품 출시 기념 반값 할인 나서,1
터치리스 세면 수전 DL L8410 신제품 3종 출시,1
네이버 쇼핑라이브 통해 욕실 관리 제품 판매,0
올 상반기 결산 어워드 기획전 진행,0
주식분할 결정에 52주 신고가,1
유가증권시장 공시 티비에이치글로벌,0
하락장에 주가 띄우자 연이은 주식 쪼개기,-1
5000원→500원 주식분할 결정,0
주당 1500원 현금배당 결정,1
지난해 영업익 37억 전년비 616% ↑,1
작년 연간 연결 영업익 36억 전년 동기 5억,1
연속 순매도 외인 29일째 매도,0
실적점검 3Q 영업이익 33억원 PER 18 3배,1
동영상 풍산 구리 값 상승 재료에 주가 올라,0
작년 영업익 926 7억 전년비 885% 증가,1
숨고르기후 주가 꿈틀 왜 전기차향 2차전지 소재 사업 본격화,0
