title,label
보다 확실하고 보다 빠른 한 방 2022년 신제품,0
유가증권시장 공시 신성이엔지,0
변화하는 농업 환경 대비 2021 영업직무 향상교육 실시,0
LG엔솔 전기차 생산차질 상쇄 강점 목표가 14%↑ 삼성,1
상폐사유 발생 절차상 문제 이의신청 할 것,-1
브랜드평판 전기장비 상장기업 순위 1위 보성파워텍 2위 LS 3위 대한전선,1
실적점검 4Q 영업이익 25억원 적자지속,-1
보성파워텍 전기장비 상장기업 브랜드평판 3월 1위 평판지수도 급등,1
공시 지난해 영업손 106억 적자전환,-1
지난해 영업손실 106억원 적자전환,-1
공시 3Q 영업손실 51억 적자지속,-1
주가 4%↑ 부산교통공사와 56억 규모 공급계약,1
특징주 상폐 하루 앞둔 33% 급락,-1
특징주 정리매매 첫날 급락,-1
거래소 상폐 결정 가처분 신청 법원서 기각,-1
개선계획 이행 심의요청서 접수,0
회계법인 세일원 반기보고서 감사의견 거절,0
다층인쇄회로기판 역대급 호황 키움,0
8년 만의 호황 지속적인 실적 성장 기대,1
中선전 셧다운에 기판 디스플레이株 꿈틀,1
하락추세 탈피 뚜렷 외국인 왕성한 매수행진,-1
수급과 가치 52주 신고가 기관 러브콜,1
목표주가 상향 인쇄회로기판 호황에 영업이익 증가,1
호실적 타고 주가 훨훨 영업익 전년比 267%↑,1
지난해 영업익 469억 전년비 3 7배 급증,1
특징주 인쇄회로기판 호황에 영업익 급증 전망 5%↑,1
특징주 주가 상승세 전자장비 관련주 이슈 주목,1
더벨 올해 첫 회사채 발행 나선다 5년 연속 조달,0
김민수의 잠금해제 실적 호조 & 저평가 에그플레이션 수혜 기대,1
주당 2200원 배당 결정,1
오는 18일 제50기 정기주주총회 개최,0
저PER주 작년 판매가 상승에 고성장 PER 3배,1
지난해 영업익 2047억 전년비 344 8% ↑,1
작년 연간 연결 영업익 2046억 전년비 344%↑,1
더벨 A 회사채 오버부킹 증액 검토,0
더벨 공모채 규모 축소 발행 전략 신중,-1
위클리거버넌스 ・SK케미칼 구조개편,0
F&F홀딩스 에프앤에프로지스틱스 흡수 합병 결정,1
Invest 테일러메이드 효과 에프앤에프 주가 급등 일반주주 공개매수 불,1
한신평 에프앤에프 신용등급 A2 부여,0
에프앤에프 21일 코스피 분할 재상장 예정,1
F&F 최대주주 주 변경‥지분율 30 54%,0
에프앤에프 지난해 영업익 19% 줄어든 1226억 매출도 8%↓,-1
거래소 에프앤에프 분할 재상장 적격 확정,1
실적부진 에프앤에프 체질개선 본격화,0
에프앤에프 지주사 출범 패션사업부문 분할,0
특징주 1분기 영업익 추정치 상회 전망에 강세,1
외인 사로잡은 기판株 2분기도 맑음,0
특징주 주가 강세 밝은 전망에 기대↑,1
목표주가 3 6만→4 3만 유안타,0
국내 부품 업계 주총통해 신사업 추진 가속,1
투달봇 16일 08 30 개장 전 리포트 브리핑 대원제약 현대위,0
목표주가 상향 조정,1
작년 연간 연결 영업익 851억 기대치 부합,1
지난달 상장주식거래량 회전율 연중 최고,1
거래소 거래소 테러후 외인자금 4 8조 이탈,0
2억대 빌라 30대 이 둘이 전세 사기꾼 먹잇감이다 사모당,0
영지 평창올림픽 안무감독 강옥순 블랭키 지원사격,1
탑메탈 주가 3%↑ 윤석열 베트남 국가 주석과 통화 예정,1
S포토 프로미스나인 이 반갑,0
이화 노사와 사내 봉사클럽인 등불봉사회 무룡산지킴이 푸른산악회 경,0
정치테마주 막판 요동 尹 관련주 급등 후 반락 종합,-1
실적점검 21 4Q 영업이익 9억원 흑자전환,1
작년 영업익 17억 흑자전환 당기순익 122억,1
렉트라 트렌드 분석 솔루션 렛뷰 재계약,0
프라우덴 리사이클 다운 공급량 130% 증가,1
프라우덴 리사이클 다운 공급량 2배 이상 증가,1
패션리포트 부채 비상 속 차입구조 장기화 위안,-1
패션리포트 신용도 추가 하향 피할까,-1
신클라우드 리사이클 충전재 공급량 50% 증가,1
패션이슈 단국대 디자인학부 패션산업디자인전공과 졸업패션쇼,0
3분기 영업이익 79억 원 흑자 전환,1
주가 강세 러 우 사태 우려↑,-1
계란으로 바위 깰까 사조오양 소액주주 감사위원 선임 내막,0
노동환 단독대표 체제로 변경,0
더벨 재무개선 일단락 계열사 시너지 키운다,0
주가 9%↑ 밀 가격 상승에 상한가,1
공개채용 15일까지 진행,0
사료관련주 꽃길만 걸어요 한일사료 미래생명자원 이지바이오 팜스토리,0
이주의 주식시장은 러 우크라 전쟁 여파에 식품주 등 계속해서 강세 안랩 신,1
대전 구 새여울 커뮤니티센터 준공식 열어,0
최충규 대전 구청장 예비후보 비전캠프 개소식 개최,0
구 신청사 연축에서 새로운 시대를 열다,0
구청사 대전시가 매입 신청사 들어설 연축지구 개발 탄력,1
연축에서 새로운 시대를 열다,0
대전 구 지역서 첫 행복영향평가제 시행,0
구의회 연축지구 개발사업 성공 기원,1
대전시 구 現 청사 매입 협약 체결,1
구청사 활용 방안 업무협약,1
주가 급등이후 하락 전환 외국인 기관은 매수전환,-1
주가 휘청 무슨일 외국인과 기관 매도공세는 부담,0
베스트&워스트 흥아해운 대원전선 급등,1
수급과 가치 52주 최고가 기록 PBR 0 61배,1
특징주 외인 매수 전환에 급등,1
숨고르기후 주가 뜀박질 왜 외국인 매도공세는 부담,0
19% 급등에 1만원선 재돌파 공매도 수량 10주 미만,1
숨고르기후 거래 급증 본격 상승 외국인과 기관 매도우위는 글,1
주가 훈풍 재건축 규제 풀리나,0
여의도 주식왕 2부 vs 에스엘바이오닉스 vs 경남스틸 여의도를,0
주당 200원 현금배당 결정,1
전자투표제 도입 결정,0
용호상박,0
주당 200원 배당 칠레법인 이어 국내 실적↑,1
ET라씨로 기관 열흘째 순매수 8%↑,1
작년 영업익 322억 전년比 452% 증가,1
실적발표 케이아이엔엑스 오로스테크놀로지 세동,-1
증선위 공시의무 위반한 제재,-1
증선위 ㈜ 에 과징금 300만원 동양 관련 안건은 연기,-1
자본시장법 위반으로 당국제재 받아,-1
문배철강 철광석 원료 부족 문제로 상한가 돌입 부국철강 등 철,-1
당진 현대제철과 노동자 잇달아 산재사고로 사망,-1
삼성전자 현대차 네이버 등 101개사 3월 3째주 주총,0
fnRASSI NI스틸 008260 52주 신고가 경신 3 5% ↑,1
FN 스탁피드 스몰캡 분석 NI스틸 철강및금속 업종 내 저평가,0
fnRASSI NI스틸 52주 신고가 달성 5 3% ↑,1
신한 은행 통합 16주년 진옥동 행장 더 큰 신한으로,0
저축은행 주민쉼터 조성 기탁금 전달 통영소식,0
신한‧ 은행 통합 16주년 리부트 뱅크로 달린다,0
그날 그 사건 그 후 후발주자 신한 국내 1위 인수,1
김성태 대표이사 신규선임,0
지난해 영업익 190억7264만원,1
진옥동 신한은행장 고객 맞는 영업 현장이 은행의 중심,0
통합 16주년 맞은 신한은행 영업 현장 고려해 약식 자축,0
보통주당 6500원 현금배당 결정,1
제일약품 등 부패방지경영 ISO 37001 재인증,1
이BIO 유한양행 부광약품 외,0
부패방지경영 ISO 37001 재인증,1
제일약품 정기주총 개최 현금배당 의결,1
조직 리빌딩한 제일약품 신약으로 세계시장 간다,0
공정위 지주회사 행위제한 위반 검찰 고발,-1
제일약품 정기주주총회 개최,0
제일약품 작년 매출 7016억원 달성 노치국 이창석 사내이사 선임,0
제일약품 매출 7천억 시대 개막 1주당 65원 배당,1
라이센스 뷰티 헬스 PICK LG생활건강 한국콜마홀딩스 外,0
더벨 흑자전환 3Q 누적순이익 34억,1
3거래일만에 하락세 자사 매각 대금으로 받은 주식 때문,-1
특징주 3일째 상승 美 계열사 매각 영향인가,-1
미국 계열사 매각으로 657억원 확보,-1
주가 13%↑ 이재명 지지율 다시 상승 중,1
특징주 22% 상승 이재명 탈모약 영향,0
주가 17%↑ 이재명의 탈모치료제 깡통전세 공약 덕분,1
특징주 이재명 테마주 탈모 치료제 수혜로 부각,1
생활가전 헬스케어 집중 해외진출 확대,1
설치 공사 필요없는 더블 인덕션 출시,1
지난해 연매출 1935억원 역대 최대 영업이익 96억원,1
역대 최대 실적 선풍기 출고 173만대,0
선풍기 강자 신일 작년 최대 매출,0
유통 이슈 신일 프리스탠딩 방식의 더블 인덕션 출시 外,1
신일 설치공사 필요없는 더블 인덕션 출시,1
정윤석 대표 종합가전회사 넘어 100년 기업으로,0
계절 잊은 캠핑 동계 캠핑의 필수템으로 신일 팬히터,0
은탑산업훈장 받는 석인국 전무이사,1
최태원 제24대 서울상의 회장 공식 추대,-1
지난 1년간 경북 기업 중 품질개선 으뜸 기업은,0
CPTPP 가입 검토 RCEP 이어 FTA 영토 확장 가속,1
문 대통령 다자무역인 CPTPP 가입 검토 첫 언급,0
문대통령 CPTTP 가입 검토 국제사회 논의 주도적 참여,0
한국 무역 다 함께 더 멀리 무역의 날 기념식 개최,0
이익경영 최우선 제64기 정기 주총,1
스스력 이뮨 리패키지 출시,1
분당 제생병원에 마크스 손소독제 지원,1
풍산 김덕중 부광약품 전형수 빙그레 오대식 메리츠금융지주 조홍희,0
울진 삼척 산불 피해지역에 성금 등 전달,-1
효림산업 울진 삼척 산불 이재민에 구호물품 기부,0
2021년 매출 1 197억원,0
주당 0 05주 배정 무상증자 결정,0
작년 매출 영업익 모두 감소,-1
EMR 최우수영업사원 에 대형SUV차량 포상,1
코닥어패럴 화보 장인 정해인 B컷 공개,0
주당 5원 현금배당,1
지난해 영업이익 17억원 전년 대비 1072%↑,1
지난해 영업익 17억 전년비 1072 3% ↑,1
작년 연간 영업익 16억 전년 동기 1억,1
3Q 영업이익 4억 흑자전환,1
주가 5%↑ 2Q 영업익 9억 흑자 전환,1
오후 갑작스런 8% 급등 공매도 수량 22주로 줄어들어,1
특징주 4% 상승 LG그룹 관련주,0
가파른 상승세로 5% 상승 공매도 수량 32주로 줄어들어,1
창원시 소부장 뿌리기술 선도기업 육성 22일까지 모집,1
공군 대전일자리경제진흥원 장병 창업지원 맞손,1
창원시 소재 부품 장비 뿌리기술 전문기업 집중 육성,0
경상북도 제품 디자인 브랜드 개발 지원 참여 중소기업 모집,1
울산시 신기술 창업 활성화 민간지원사업 참여기업 모집,1
전라북도 농생명 바이오 식품 기업지원시책 총람 자료발간 배포,1
김해형 강소기업 육성 참여기업 모집,0
㈜ 공동모금회에 성금 기탁,0
주 산불피해 지원성금 200만원 기탁,-1
경북도 중소기업 온라인몰 상세페이지 디자인 지원 사업 추진,1
반발성 매수세 점증 거래소동시호가,0
업종전반 매수세 양호 거래소동시호가,1
업앤다운 건설주 상승 HDC현대산업개발 ↑ B ↓,-1
진흥기업우B 2우B 시간외 상한가 재공시는 아직인데 매각설,-1
특징주 진흥기업 진흥기업우B B 9% 상승 안성 공동주택 계약,0
3일 특징주 에이디엠코리아 따상 성공 B 쎄미시스코 등 8개,1
급등락주 짚어보기 B 매각설 풍문 영향 상한가,-1
갭상승 TOP5 진흥기업우B B 진흥기업 대유플러스 모두투어리,0
시간외 증시 진흥기업우B B 진흥기업 신영스팩6호 시간외 상,0
이격도과열 상승 TOP5 진흥기업우B B 진흥기업 마이크로컨텍,0
아모레 LG생건 더마 경쟁력 강화에 집중 영토확장 속도전,1
서경배 회장 지난해 보수 44억원,0
디지털 강화한 라이프뷰티 기업 도약,1
아모레퍼시픽 매칭 기프트 135곳에 1억5천만원 기부,0
동해안 산불 성금 2억원 기부,0
아모레퍼시픽미술관 안드레아스 거스키 신작 세계 최초 공개,1
중국시장 먹구름인데 배당 정책 뒷말 까닭,1
강원 경북 산불피해 복구에 2억원 기부,-1
서경배 회장 지난해 보수 44억 원,0
유통 단신 쌍방울그룹 우아한형제들,0
주당 550원 현금배당 결정,1
지난해 영업익 240억 전년비 7 2% ↑,1
주가 기술적 반등이후 저지선 지켜낼까 외국인과 기관 매도우위,1
실적점검 3Q 영업이익 48억원 PER 7 6배,1
2분기 영업익 68억 원 전년比 40 8%↑,1
스몰캡 자동차 사업부 편입하며 실적 성장,1
3세 요람 승계론,0
배당 늘리는 주가도 함박 웃을까,1
인천중부소방서 인천안전누리상 표창장 전수,0
올 상반기 매출 2242억 달성 전년 동기比 5 7%↑,1
올 1분기 영업익 18억 달성 흑자전환,1
선창산업 로 사명 바꿔 국내외 계열사도 적용,0
더벨 건자재 전문 천안 성거산업단지 개발 돌입,1
인천 부평구 ㈜ 과 공원 녹지 임목처리 협약 체결,1
부평 공원 녹지 임목처리 협약 체결,1
부평구 ㈜ 과 공원 녹지 임목처리 협약 체결,1
천안 성거산업단지 조성 사업 착공,1
청정국가 뉴질랜드 이젠 ESG가 대세,0
자기주식 2만5000주 취득 결정,1
주당 500원 현금배당 결정,1
작년 연간 연결 영업익 571억 전년비 33 3%↑,1
경남대 김세윤 교수 신진과학자상 수상,1
경남대 김세윤 교수 신진과학자상 수상,1
특징주 한창제지 포장 수혜주 현재 주가 시황은,1
주가 16%↑ 확진자 연일 5만명대에 포장재 관련주 강세,1
주당 60원 결산배당 결정,1
영풍제지 골판지 관련주 급등에 하락으로 엇갈려 특히 영풍제지,-1
강세주 10% 상승 사회적 거리두기 수혜,1
포장 골판지 관련주 영풍제지 주가 급등 이유,1
영풍제지 골판지 관련주 모두 급등 영풍제지 25% 급등 이어 신풍,1
포장 관련주 대영포장 주가 상승세 배경은,1
대유위니아 성장의 이면,1
특징주 숨은 알루미늄 관련주 거래량 천만 목전 주가는,0
실적점검 21 4Q 영업이익 176억원 전년비 28 1%,1
대유위니아그룹 종합R&D센터 준공 완료,0
현대트랜시스 차량용의자 완제품 공급업체 선정,1
자동차부품업계 전년 연간실적으로 희비 엇갈려 전년 순이익 72,1
대유위니아그룹 종합R&D센터 준공 완료,0
대유위니아그룹 3년내 재계 50위 진입,0
현대경영 특집판 The 7 Habits,0
동반위 TYM 과 중소 협력기업 ESG 지원,1
마켓인사이트 농기계 전문 업체 해외 매출 증가하면서 신용도 전망,1
