title,label
단독 포장용지 1위 업체 매물로 나왔다,1
특징주 지분매각 추진 보도에 연일 급등,-1
특징주 거래량 뛰자 3일만에 조정기 탈출 주가는,0
공다방 종이 목재업 훈풍 타고 새 주인 찾을까,0
최대주주 지분 매각 추진 확정된 사항 없어 주목e공시,-1
시간외Y 베셀 상한가,1
실적호전 전망에 제지주 들썩 한솔제지 국일제지 무림페,0
기업공시 4월 26일 최대주주 지분 매각 추진 중 등,-1
탁현민 청와대 유퀴즈 출연 요청 없었다 CJ 거짓말 심각,0
ASF 방역대책 좌담회 과학적으로 방역 접근할 때 지역 아닌 농가 단위 집,0
대법 고양터미널 화재 발주자 CJ푸드빌도 배상 책임 있어,0
이마트페이 도 생긴다고 유통 대기업들 페이족 잡자,0
엔데믹 수혜 CJ CGV 채권 3종 시세 제각각,1
CJ 콘텐츠진흥원 어린이 종합 교육 컨텐츠 제작 발표,0
택배파업 합의로 끝났어도 택배기사 계약해지 복귀저지 갈등 증폭,-1
㈜ 콘텐츠진흥원 어린이 종합 교육 컨텐츠 제작 발표,0
㈜ 콘텐츠진흥원 어린이 종합 교육 컨텐츠 제작 발표,0
㈜ 콘텐츠진흥원 어린이 종합 교육 컨텐츠 제작 발표,0
2월 CJ4우 등 39개사 1억8678만주 의무보호예수 해제,0
6000클래스 3차오피셜테스트 서한GP 정회원 3차 주행서 1위 포디움 기대감,1
CJ제일제당 씨제이외 7명 1 8% 감소 37 8% 보유,-1
우병우 1심 이재용 2심 부인한 김영한 수첩 증거능력 인정,0
2700 복귀 코스피 상승세 이어가 개인 순매도 전환,1
민정수석실 파견검사 우병우 CJ E&M도 CGV 공범 고발 지시,0
우병우 전 수석이 재판 중에 열 받은 이유는,0
유니폼 어깨에 앉은 신라면 e스포츠 광고 뜨거운 맛,0
10월 21일 워크넷 채용정보 하나저축은행 삼정케이피엠지 제이더블유중외,0
리바로정2mg 일부제품 표시 오류로 회수,-1
검 경 갈등 불똥 튄 JW중외제약 불법 리베이트 혐의 수사 칼끝 어디로,-1
잡인사이드 공채 속보 경력 채용,0
잡인사이드 공채 속보 경력 신입 채용,0
도네페질 치매약 363개 품목 주의사항 추가,0
유가증권시장 주총 현황 28일 키움증권 29일 두산 30일 SK하이닉스 31일,0
직원 위탁 제품 위생관리 엉망 검찰 송치,-1
실적속보 잠정 JW중외제약 별도 2020 1Q 영업이익 1 67억원,1
JW중외제약 회계위반에 과징금 2000만원,-1
단독 권영세 처남도 논란 싸인 중국 커피 사업에 투자했다,-1
김관영 터 초고층 복합타워 설립 공약,0
전주 옛 부지 소유 자광홀딩스 부안에 콘도 건설 추진,1
단독 페이퍼컴퍼니 된 권영세 형제 회사 임원 모두 출신,0
김관영 전북지사 경선후보 구태정치 커넥션을 끊어내야,0
권영세 측 수사와 아무 관련 없어,-1
시민단체 민주당 후보 공천 당선 이라는 자만에 빠져선 안 돼,0
단독 권영세 일가 中커피 사업 전주는 잇따른 의혹들,0
전주시장 예비후보들 옛 터에 초고층 랜드마크 찬성,0
단독 권영세 일가 비상장 주식매매 증여 양도세 안 냈다,1
철강주 강세 금강철강 부국철강 문배철강 동양철관 꽃길만 걸어요,1
32억원어치 자사주 취득,1
실적점검 3Q 영업이익 17억원 PER 32 4배,1
주당 200원 현금 배당 6억 규모,1
지난해 영업이익 13억원 전년比 흑자전환,1
6월 결산법인 주당 200원 결산배당 시가배당률 0 9%,1
강세업종 철제 중소형株 거래 급증 3배↑,1
양산 유산산단 내 인근 사면 무너지면서 도로 덮쳐,0
특징주 15 450원 19일 12시 35분 등락률 6 55%,0
LX그룹 1년 성적표 살펴보니 순조로운 독립,1
특징주 석탄 가격 상승 소식에 주가↑,1
LX그룹 출범 1년 영업익 3배로 키워 1조 돌파,1
1분기 영업익 2457억 전년比 116 9%↑,1
LG서 독립 구본준호 1년 GS보다 잘나가네,0
LX그룹 창립 1주년 실적 자산 모두 성장,1
LX그룹 1년 홀로서기 안착 미래 투자 속도,1
출범 1년 맞은 구본준의 LX 공격적 M&A로 LG 의존도 낮춘다,1
바이오매스 발전소 인수,0
LX 홀로서기 1년 M&A로 덩치 두 배 키운다,1
1분기 생필품 35개 품목 중 32개 평균 6 9% 올랐다,0
판커지는 와인 시장에 곰표 도 사업 강화,1
엘빈즈X 엘빈즈 곰표 반점 신제품 출시,1
러시아발 식량대란 현실화 과자 외식 줄줄이 오른다,0
구루의 투자법 18년 전 워런 버핏이 산 까닭,1
치솟는 밀값에 밀가루株 훨훨,1
주가 급등 세계식량가격지수 훨훨,1
특징주 치솟는 밀값에 덩달아 주가 들썩,0
밀값 폭등 식료품 식당 가격 다 올랐다,0
곰표 맥주 직접 만드나 주류 아이스크림 등 42개 신사업 내세운,0
한국 최고 미남불상 된다,1
청양 장곡사 금동약사여래좌상 된다,0
조폐공사 반가사유상 지폐형 금 은메달 제작,0
조폐공사 반가사유상 기념메달 출시,1
반가사유상 지폐형 기념메달에 담긴다,0
영주 흑석사 유물 2건 추가 지정,0
청양 장곡사 금동약사여래좌상 된다,0
현존 유일 고려후기 불상 로 승격된다,0
가 인정한 최승용 더비 의 대담했던 조연 MK잠실,0
고려 불상 청양 장곡사 금동약사여래좌상 지정,0
중개형 ISA 계좌 개설 이벤트,0
두산퓨얼셀 수소법 통과로 펀더멘털 훼손 일단락 유진證,0
유진투자證 골프존 역대급 매출 수익성 큰 폭 성장 목표가 9 5%↑,1
케이카 2분기 중고차 수요회복세 수익성 개선 전망 유진,1
제노코 2분기 최대 실적 전망 유진,0
에코프로비엠 목표주가 50만원→60만원 상향 유진證,1
유진證 美 연준 자이언트 스텝 우려 불식 하반기 성장주 관심,-1
중개형 ISA 계좌 개설 이벤트,0
유진투자 미국 긴축에 국내증시 변동성 커질 듯 IT 반도체 주목,1
유진자산운용 유진 챔피언 플레인바닐라 OCIO 펀드 출시,1
브릭메이트 글로벌 전사 비전 워크숍 성황리 개최,0
블록체인 개발 전문기업 브릭메이트 지분 인수한 AI바우처 지원사업,1
블록체인 시스템반도체로 사업 확장한다,1
CB 전환가액 2125원 하향 조정,-1
브릭메이트 올 들어 22억 계약 수주 수주 증가세 뚜렷,1
시가하락에 사모 전환사채 가액 2187원으로 하향,-1
전환사채 전환가액 2180원으로 하향 주목 e공시,-1
내달 29일 정기주주총회,0
주가 상승 블록체인 사업 안착 신호,0
그룹 연수원 럭스틸로 리모델링해 재개관,0
연수원 리모델링 마치고 운영 재개,0
진짜 사장 책임져라 비정규직 외침,0
조계종 사노위 부처님오신날 산재사망 이동우씨 49재 봉행,-1
연수원 럭스틸 리모델링 완료 본격 운영,0
이동우 씨 산재사망 45일 해결 촉구,-1
1분기 영업익 2058억 전년比 88 1% 껑충,1
철강가격 인상에 1분기 영업익 2천58억원 88 1%↑ 종합,1
컬러강판 절대 강자 지위 흔들,0
유튜브에서 철강 지식 알려준다,0
GS글로벌 외인 기관 팔자에도 주가 급등 무슨 일,1
유가증권시장 공시 평화산업 계룡건설산업 등,0
GS글로벌 지에스이앤알과 661억원 규모 공급 계약 체결,1
Real Estate 아라오토몰 아라뱃길 경인항 인근 자동차매매단,0
연봉공개 정택근 대표 연봉 6억5000만원,0
＜생생코스피＞ 자회사에 326 4억 규모 채무보증 결정,0
3Q 영업이익 57억5400만원,1
14일 오후 공시 영업이익 145억5700만원 189 9% 증가 등,1
4Q 연결실적 적자전환,-1
PDI사업 및 글로벌 물류센터 설립,0
의정부 가능동 가로주택정비사업 261억 규모 수주,1
시공책임형 CM 시흥거모 공공주택지구 조성공사 수주,1
밀양 삼문동 가로주택정비사업 수주,1
주가 10%↑ 지난해 매출액 3567억,1
부산 협진신태양 소규모 재건축 수주,1
가정동 498번지 일원 가로주택정비사업 수주,1
실적점검 21 4Q 영업이익 122억원 PER 6 2배,1
용호상박,0
2022년 상반기 경력직 및 신입직원 공채,0
서울수서역세권 공사계약기간 11월8일까지로 정정,0
단독 은행채 발행 증권사 선정 그들만의 리그,1
경남은행 영구채 흥행 순항 중 증권사 선정 잡음,-1
단독 480억 증권사 과징금 재시동 내달 2일 제재 논의,-1
증권사 480억 과징금 논란 금융당국 제재안 2일 논의,-1
증권사 고삐 죄는 금감원 업계 긴장감 고조,0
골든베이CC 인수에 숨은 손 94년생 대주주도 주목 시그널,1
더벨 하우스 분석 박현철의 순이익 또 신기록 배당도 최대,1
대주주 지분변동 사실 보고의무 위반으로 과태료 제재,-1
68기 주주총회 이종성 사내이사 신규 선임,0
더벨 이사회 모니터 거래소 심사위원 영입 IB 비즈니스 존재감,1
동아쏘시오홀딩스 2분기 이후 수익성 개선 {Why 바이오},1
4수 끝에 제3호스팩 코스닥 상장,1
Why 바이오 바이파보주 CMO 제네릭 세 날개로 날개짓하는 하나제약 상상,0
셀바스AI 안정적인 수익 구조 확보 상상인證,1
증권사 국내주식 소수점 거래 9월 출시 사실상 힘들 듯,1
코스피 전망 2550 2750으로 하향,-1
Why 바이오 에스티팜 올리고 API 매출 고성장세 mRNA 기술로 잠재력 높아,1
Why 바이오 파마리서치 콘쥬란 리쥬란 앞세워 올해도 고성장,1
종근당 영업실적 주가 회복 가능성 있다 상상인,1
골프존 해외 원정 골프 증가 시 성장세 둔화 우려 상상인證,-1
특징주 3거래일만에 반등 주가 상황은,1
특징주 삼성전자와 국산화 협업 고순도 염화수소 공장 4배 증설,1
스몰캡 V차트 하반기 설비교체 완료 예정,0
주가 급등보니 외국인 5거래일 연속 매수 촉각,1
주가 훈풍 석탄발전 상한제 완화 수혜 기대감,1
7% 급등에 5100원선 재돌파 공매도 수량 20주 미만,1
주가 강세 이재명 발언 여파 그린벨트 관련주,1
특징주 이재명 그린벨트 활용 신규 택지 조성 방안에 상승,0
코로나 호실적 이유있었네 유나이티드제약 통큰 교육 투자,1
상품매출 증가률 팜젠 파미셀 한국파마 유유 순,1
깨지지 않는 제약업계 유리천장 임원 10명중 여성은 1명도 안돼,0
기자수첩 제약업계 생동성 시험과 필요악,0
상장제약바이오 판관비 녹십자 유한 한미 셀트리온 대웅 순,1
오스틴제약 영업이익 흑자 전환 매출도 첫 600억 돌파,1
일동홀딩스 빛난 4월 한미약품 JW중외제약 대웅제약 선전,1
동화약품 활명수 700억 광동제약 청심원 500억 돌파,1
유연물질이 뭐길래 일양바이오 명인제약 등 업계 불순물 주의,0
㈜ 한국항공조명 ㈜피투 협약,1
이노비즈 신남방 진출 교두보 한 베트남 기술교류 상담회,1
액분앞둔 52주 신고가 경신,1
왕개미 김성진씨 은 어려워,0
SG글로벌 주식회사에스지에셋외 4명 1 6% 지분증가,1
에스지에셋 지분 77 96%로 확대,1
SG글로벌 에스지에셋외 4명 1 6% 지분증가,1
신재생 에너지사업 추가로 급등,1
소수주주 주총결의금지 가처분 소 제기,-1
8월7일 주주총회 개최,0
공정위 입찰담합 코솔텍에 과징금 부과,-1
바이젠셀 최고재무책임자에 김경묵 前 대표,1
차량용 요소수 녹스 k 출시,1
KG케미칼 등 수자원공사 입찰서 담합 과징금 2 4억,-1
KG케미칼 주식회사 케이지 흡수합병 결정,1
경향포토 철탑산업훈장 수여 받는 곽재선 회장,1
자사주 4만주 처분,-1
이승철 전 전경련 부회장 KG케미칼 사외이사 영입,0
국내 최초 비료회사 KG케미칼 파업 장기화,1
KG그룹 회장 중국은 예고없는 나라 요소가격 폭락 위험 없애줘야,-1
특징주 식량난 우려 세계은행 총재 비료 공급 강조 비료 핵심원,-1
주당 55원 현금배당 결정,1
석고사업 부문 영업정지 결정,-1
특징주 5% 상승 미국 자동차 자동차부품 생산 가속,0
특징주 주가 가파른 상승 매출액 적자 전환,-1
주가 17%↑ 비료주 남해화학 KG케미칼 조비는,1
시간외 거래 특징주 감성코퍼레이션 상한가 어떤 이슈 있나,1
단독 재직 조건 있어도 정기상여금은 통상임금 줄소송 이어지나,-1
군산공장서 50대 노동자 숨져 산재 여부 조사 중,-1
지주 판매량 회복 가격 인상에 1분기 영업익 5 9%↑,1
지주 하반기 판매량 증가 기대,1
지주 기대 밑도는 1분기 실적 목표가↓ 신한,-1
우크라 전쟁으로 철광석 유가 오르자 덩달아 급등한 철강 강관株 세아제강,1
철스크랩價 4차 인하,0
가격협상 주도한 철강사 호실적 이어간다,0
국내 철강업계 1분기 연이어 호실적 2분기에도 상승세 이어갈 것,1
투달봇 29일 08 30 개장 전 리포트 브리핑 기아 지주 아모레G,0
주가 상승세 이유는,1
특징주 대형주 하락 속 상승 눈길,-1
주가 2%↑ 상승 이유는,1
尹 정부 해상풍력 속도조절 나설까 숨죽인 전선업계,0
특징주 윤석열 정부 탈원전 정책 폐기 속도에 강세,1
장초반 강세 2000원선 돌파,1
주식 주가 강세 왜,1
Hot Stock 001440 주가 강세 미국 전력망 변화 감지 때문,1
주가 급등 무슨 일,1
특징주 거래량 폭등에 주가 연일 상승 대장주 면모 오롯,0
광주광역시 동구 여름철 태풍 호우 대비 풍수해보험 가입하세요,0
현대해상 메디케어 서비스 확대,1
현대해상 부산 외식업 소상공인 풍수해보험 무료 가입신청 접수,0
이지경제 기획② 코로나19發 보험 잘 팔았다 현대해상 KB손보,0
SK네트웍스 보험사와 손잡고 수입차 재생부품 공급 강화,1
제주도민이면 누구나 도민안전보험 으로 피해보상 받으세요,-1
기고 제주도민이면 누구나 도민안전보험 으로 피해보상 받으세요,-1
광주시 동구 여름철 태풍 호우 대비 풍수해보험 가입하세요,0
전기차 특화 자동차보험 배터리 수리 충전중 사고 걱정,-1
부고종합 전혁 상무 부친상 등,0
기능성 제품 활용한 데일리룩 제안,0
트러스톤자산운용 에 이사회 의사록 열람 청구,0
뿔난 2대주주의 압박 한석범 회장 일가 곤혹,0
기능성 쿨웨어 보디드라이 신제품 출시,1
수지가 입었더니 1만장 완판 뜨거운 쿨링 셔츠 전쟁,0
린넨 소재 여름 아이템 출시,1
주주행동 주주가치 제고 움직임 트러스톤자산운용 엇갈린 시각,0
ESG 강화나선 자산운용사 주주행동주의 강도 높인다,1
건설업 면허 1호 화장품 회사에 팔렸다,0
디와이디 국내 1호 건설사 경영권 인수,0
주가 2%↑ 무슨 소식이길래,1
충분한 조정 끝났나 외국인과 기관 매수우위에 주가 꿈틀,0
이상민 친일파 후손 소송 이름만 기재 의뢰인 만난 적 없다,-1
