title,label,company
LH 인천검단 AB21 1 부천괴안 B2 주택개발 공모리츠 시범사업 우선협상대상,1,지에스건설,개발
중기부 등 4개사 공정위에 고발 요청 공정거래법 하도급법 위,0,지에스건설,
공정거래법 미래에셋자산운용㈜ 미래에셋생명보험㈜ ㈜ 검찰,0,지에스건설,
중기부 미래에셋자산운용 등 공정위에 고발요청,0,지에스건설,
GS건설 자이안 비 서비스 확대 파리크라상 서울옥션블루 제휴,1,지에스건설,확대
다음주 슈퍼주총 LG화학 전자 등 765개사 개최,0,지에스건설,
다스코 과 71억 공급계약,1,지에스건설,공급
꽃길 걸을 준비됐나요 오늘부터 백화점 벚꽃 세일,0,대구백화점,
대구 지역 백화점들 내달 본격 봄 정기세일 시작,0,대구백화점,
백화점 브랜드평판 4월 빅데이터 분석결과 1위 신세계백화점 2위 롯데백화,0,대구백화점,
대구 중구서 언제쯤 성소수자들이 마음 편하게 자신을 드러내고 사나 외침,0,대구백화점,
울진 등 산불 피해 복구에 구호 물품 지원,-1,대구백화점,피해
제44회 대백어린이 미술 공모전 개최,0,대구백화점,
난 아트전시 보고 골프 즐기러 백화점 간다,0,대구백화점,
흡연 폭행 대구 동성로 어둠 드리운 골목 불 밝힌다,0,대구백화점,
주가 78% 급락하자 8살 손주 등에 45억원어치 증여한 대구百 구정모 회장,-1,대구백화점,급락
주가 4%↑ 지난해 매출 5824억 전년비 128% 급증,1,카프로,↑
3거래일 연속 상승에 4000원선 재돌파 공매도 수량 10주 미만,1,카프로,돌파
비료 관련주 14 58% 상승세 조비 효성오앤비 뒤이어,1,카프로,상승세
특징주 국내 산업용 요소수 대체 물질 개발 소식에 급등,1,카프로,급등
산업용 요소수 대체할 탄산암모늄 용액 개발,1,카프로,개발
주가 12%↑ 락탐 가격 상승에 수익성 개선,1,카프로,↑
강세주 6% 상승 실적 회복세,1,카프로,강세
3거래일 연속 상승에 20% 급등 공매도 수량 20주 미만,1,카프로,급등
3년 만의 흑자 기대하는 주가 부양 가능할까,1,카프로,흑자
톤당 7 8만원 >9만원 >11만원 시멘트 쇼크 오르는 시멘트株,0,한일현대시멘트,
러와 우크라 평화협정 체결 지지부진 고려시멘트 한일시멘트 아세아시멘트,1,한일현대시멘트,체결
톤당 7 8만→9만→11만원 시멘트 대란에도 웃는 시멘트株,0,한일현대시멘트,
특징주 시멘트주 유연탄 수급난 우려 급등,-1,한일현대시멘트,우려
건설자재 가격 급등에 건설株 주춤 vs 시멘트株 방긋,1,한일현대시멘트,급등
동해안 산불 영월군에 피해복구 성금 1억원 기탁,-1,한일현대시멘트,피해
머니 e 종목 성신양회우 장 초반 상한가 시멘트 대란 현실화,1,한일현대시멘트,상한가
건자재 기업 일신석재 보광산업 전년 연간실적으로 희비,0,한일현대시멘트,
IF버핏 강남제비스코 3월 건축자재 업종 저PER 1위 2위 아세아시멘트,0,한일현대시멘트,
출하량 증가에 가격 인상까지 시멘트주 방긋,1,한일현대시멘트,증가
삼성전자보다 낫다 소문에 개미들 1338억원 몰빵,0,삼성SDI,
종목현미경 목표가 괴리율 56% 전기차 업고 가속페달,0,삼성SDI,
코스피 이번주 투신기관 순매수 최다,0,삼성SDI,
1 2월 車배터리 LG엔솔 2위 SK온 5위 7위,0,삼성SDI,
제49회 상공의 날 금탑산업훈장 에 케이씨 천보 TF사진관,0,삼성SDI,
2차전지株 훨훨 날까 4%대 상승세 증시이슈,1,삼성SDI,상승세
특징주 6 2% 급등 밸류에이션 매력 주목,1,삼성SDI,급등
LG엔솔 원통형 배터리 제쳤다,0,삼성SDI,
車배터리 젠5 효과 1분기 실적 호조 전망,0,삼성SDI,
차 화 정이 이끈 제조업 부활 삼성전자 착시 효과 는 줄었다,1,삼성SDI,부활
주간증시일정,0,삼성SDI1우,
子온코태그 바이오마커 활용 암진단 기술 신기술 인증 획득,0,인스코비,
4거래일만에 1% 낙폭 공매도 수량 581주,0,인스코비,
건설 사업 신규 수주 나서 신규 사업 적극 진출,1,인스코비,진출
자사몰 뷰티랩 론칭 판매채널 확대,1,인스코비,확대
e종목 이재명 안철수 탈모 공약에 미 중 탈모치료제 특허 부각,1,인스코비,부각
바이오메디카 세럼 5일 롯데홈쇼핑서 새해 첫 방송 출격,0,인스코비,
더미코스 FGF7 파워 인텐스 크림 28일 설 맞이 CJ온스타일 방송,0,인스코비,
안티에이징 케어 바이오메디카 세럼 롯데홈쇼핑 진행,0,인스코비,
더미코스 FGF7 아웃도어 패치&마스크 출시,1,인스코비,출시
中위챗 앱인앱 플랫폼 붉은낙타 에 바이오 코스메틱 브랜드 입점,0,인스코비,
이효진 부사장 美 아마존도 뚫어 판매 다각화,0,대림통상,
특징주 생활용품 관련주 흑자전환에 주가↑,1,대림통상,↑
도비도스 직수비데 위생 청결 기능 강화,0,대림통상,
연속 순매도 외인 30일째 매도,0,대림통상,
글로벌 욕실 제품 그룹 로카와 독점계약 체결,1,대림통상,체결
2021 굿 디자인 어워드 수상,1,대림통상,수상
타인에 대한 채무보증 결정,0,대림통상,
북미향 비데 4종 런칭 및 양식기 5종 아마존에 출시,1,대림통상,출시
욕실 전문기업 북미향 비데 4종 런칭 및 양식기 5종 아마존에 출시,1,대림통상,출시
욕실 전문기업 북미향 비데 4종 런칭 및 양식기 5종 아마존에 출시,1,대림통상,출시
울산에 합성수지 원료 공장 신설 1천405억원 투자,0,대한유화,
울산 중구에 성금 1억원 기탁,0,대한유화,
인사 문화체육관광부 금융위원회 등,0,대한유화,
고부가 합성수지 원료 연간 15만t 생산할 공장 울산에 신설,0,대한유화,
삼성증권 주간 추천주 SK이노베이션 LG이노텍 일진머티리얼즈 클래시스 대,0,대한유화,
울산 중구 지역복지사업 지원 성금 1억 쾌척,1,대한유화,지원
인사 ; 법무부 ; 기획재정부 등,0,대한유화,
보통주 1주당 3500원 배당 결정 총 216억원 규모,0,대한유화,
임원 승진 명단,0,대한유화,
작년 연간 연결 영업익 11억 흑자전환,1,삼성공조,흑자
특징주 주가 전기차 관련주 각광에 연일 강세,1,삼성공조,강세
특징주 17% 강세 전기차 가격경쟁 여파,-1,삼성공조,여파
코스피 코스닥 장중 상승 대한전선 일지테크 현우산업 급등,1,삼성공조,급등
자회사 이송 변속기 부품 생산 판매 중단,-1,삼성공조,중단
저PBR 상반기 국내외 고른 성장 PBR 0 67배,0,삼성공조,
특징주 8% 강세 전기차 시장 가격 경쟁 확대,1,삼성공조,강세
특징주 주가 상승세 테슬라 AI 데이 영향,1,삼성공조,상승세
특징주 23% 급등 자동차 부품 생산기업,1,삼성공조,급등
브랜드평판 종이목재 상장기업 순위 1위 한솔제지 2위 국일제지 3위 깨끗한,0,영풍제지,
더벨 매각 숏리스트 선정 본입찰 흥행할까,-1,영풍제지,매각
MTN 인사이트 출발은 같아도 길은 여러갈래 제지 오너3세의 동상이몽,0,영풍제지,
더벨 예비입찰 흥행 매각 본궤도 올라,-1,영풍제지,매각
주당 40원 현금배당 결정,0,영풍제지,
한솔제지 종이목재 상장기업 브랜드평판 3월 빅데이터 분석 1위,0,영풍제지,
깨끗한나라 종이와목재 업체 중 관심 호감도 모두 1위 뒤이어,1,영풍제지,관심
몸값 2000억 매각 본격화,-1,영풍제지,매각
내달 예비인수 제안접수,0,영풍제지,
더벨 산단 개발에 매각 성패 달렸다,-1,영풍제지,매각
서부발전 녹색채권 1300억 대표주관 발행,0,미래에셋증권,
HKEX Awards 서 ETF 관련 2개 부문 최우수 기관 선정,1,미래에셋증권,선정
최현만 회장 337 경영 몸집 키우고 글로벌 톱 티어 IB로,0,미래에셋증권,
최현만 회장 대표이사 연임 성공,1,미래에셋증권,성공
MTS 먹통 막아라 미래에셋 삼성 키움 전산시스템 투자 활발,0,미래에셋증권,
홍콩거래소 어워즈 ETF 최우수 기관 선정,1,미래에셋증권,선정
미래에셋證 미 인플레이션 중 기업규제 등에 투심 위축 증시 하락 출발,-1,미래에셋증권,하락
HKEX Awards에서 ETF 관련 2개 부문 최우수 기관 선정,1,미래에셋증권,선정
앞으로도 적극적으로 주주환원 최현만 대표이사 연임,0,미래에셋증권,
진격의 젊은PB 결과로 말한다 미래에셋證 최연소 지점장 변상미 PB,0,미래에셋증권,
애경유화 보통주 4만주 장내매수,0,에이케이홀딩스,
공시 애경유화 보통주 3만주 장내 매수,0,에이케이홀딩스,
애경산업 지분 40 02%로 변동 장내매수,0,에이케이홀딩스,
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,에이케이홀딩스,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,에이케이홀딩스,
애경산업 특별관계자 등 지분율 63 73%→63 7%,0,에이케이홀딩스,
특별관계자 지분 변동,0,에이케이홀딩스,
제주항공 주식 7000주 장내매수,0,에이케이홀딩스,
제주항공 주식 7000주 장내매수,0,에이케이홀딩스,
제주항공 주식 3000주 장내매수,0,에이케이홀딩스,
특징주 우크라이나 올봄 곡물 파종 급감 전망에 강세,-1,신송홀딩스,급감
ET라씨로 러 우크라 전쟁 장기화 곡물주 9%↑,1,신송홀딩스,↑
특징주 곡물 관련주 차별점 부각에 거래량 8배 주가는,1,신송홀딩스,부각
22일 상한가 총정리 화성산업 미코바이오메드 CBI 상승 곡물,1,신송홀딩스,상한가
특징주 곡물 무역 유통 해외사업 부각 11%↑,1,신송홀딩스,↑
우크라 농산물 수출 허가제 도입 소식에 상한가,1,신송홀딩스,수출
코스피 코스닥 장중 상승 멜파스 내츄럴엔도텍 급등,1,신송홀딩스,급등
10억원 규모 자기주식취득 신탁계약 해지 결정,-1,신송홀딩스,해지
주가 17%↑ 지난해 영업익 70억,1,신송홀딩스,↑
원자력 발전 필수 기술 드라이아이스 세척 사업 진출,1,태경케미컬,진출
드라이아이스 세척장비 신사업 추진,1,태경케미컬,추진
헬륨대란 일어나나 주가 17% ↑,1,태경케미컬,↑
외인 기관 팔자에 주가 17% 상승 무슨일,1,태경케미컬,상승
특징주 유럽 가스가격 폭등에 관련주 부각 14%↑,1,태경케미컬,↑
특징주 주가 강세 러시아 제재 가스 가격↑ 영향 받나,1,태경케미컬,↑
코스피 코스닥 장중 하락폭 확대 일진디스플 대동기어 뛰,-1,태경케미컬,하락
특징주 우크라이나發 가스공급 차질 우려 5%↑,-1,태경케미컬,우려
2021년 영업익 122억 사상 최대,0,태경케미컬,
신도림 2차도 안전진단 문턱 넘었다 일대 리모델링 탄력,0,우성,
낙후지역은 옛말 재건축 리모델링으로 환골탈태하는 구로,0,우성,
공주시 면 숨은자원찾기 행사 실시,0,우성,
박정열 학원 이사장 광주사립초중고법인협 5대 회장,0,우성,
신도림 4곳 리모델링 안전진단 통과,0,우성,
백윤미의 손품임장 5천가구 사당 리모델링 우극신 17평→23평 마지막,0,우성,
온실가스 배출 감축 위한 친환경 사료 연구개발 나선다,1,우성,개발
속도 내는 서울 신도림역 일대 리모델링,0,우성,
신도림 줄줄이 리모델링 안전진단 통과 구로 첫 사례,0,우성,
은 성우 찬실이는 복도많지 출연 나도 못 알아볼 정도 철파엠,0,우성,
GS리테일 합병 시너지 글쎄 장애인 관련 악재까지,-1,지에스리테일,악재
개인정보 유출 무신사 등 7개사 과태료 부과,0,지에스리테일,
TV홈쇼핑 ‧씨제이이엔엠 재승인 결정,1,지에스리테일,승인
헤럴드∙e대한경제∙ ∙농민신문사∙볼링플러스 등 신입∙경력 모,0,지에스리테일,
헤럴드 농민신문사 등 신입∙경력 모집,0,지에스리테일,
웰바이오텍 과 자가진단키트 72억 공급계약,1,지에스리테일,공급
납품업자에 갑질 과징금 54억,-1,지에스리테일,갑질
공정위 납품업체 갑질 에 과징금 53억9 700만원 제재,-1,지에스리테일,갑질
멋대로 반품하고 판촉비 떠넘기고 과징금 10억원,-1,지에스리테일,과징금
GS리테일 사모펀드 8천억원에 요기요 인수,0,지에스리테일,
578억 규모 인테리어공사 수주,0,일신석재,
주가 급등 대규모 수주계약에 훨훨,1,일신석재,급등
건자재 기업 보광산업 한일현대시멘트 전년 연간실적으로 희비,0,일신석재,
군사시설 보호구역 해제 소식에 강세,1,일신석재,강세
오전 갑작스런 12% 급등 공매도 수량 51주,1,일신석재,급등
주가 15%↑ 김여정 말 한 마디에,1,일신석재,↑
특징주 소폭 상승 남북 경협주,1,일신석재,상승
특징주 2% 상승 남북 통신연락선 10월 초 복원 전망,1,일신석재,상승
주가 3%↑ 정부 민간 대북지원사업에 100억 지원,1,일신석재,↑
NH농협은행 SUMMIT시스템 유지보수 계약,0,미래아이앤지,
미래아이엔지 9억원 규모 시스템 유지보수 계약,0,미래아이앤지,
6억원 규모의 공급 계약,1,미래아이앤지,공급
하나은행과 6억 공급계약,1,미래아이앤지,공급
케이앤티1호사모투자합자사 주식 66억주 취득,0,미래아이앤지,
부고 남궁견 회장 씨 부친상,0,미래아이앤지,
NH농협과 소프트웨어 도입 계약 체결,1,미래아이앤지,체결
특징주 4% 상승 이재명 지지율 상승,1,미래아이앤지,상승
특징주 소폭 상승 영상콘텐츠 업무협약 체결,1,미래아이앤지,체결
특징주 수협 국제금융시스템 계약 수주에 강세,1,미래아이앤지,강세
계란으로 바위 깰까 사조오양 소액주주 감사위원 선임 내막,0,사조산업,
소액주주들 골프장 합병 추진한 이사진 잘라라,1,사조산업,추진
주지홍 개인 회사에 일감 그만 줘라 주주발언 계속된 주총,0,사조산업,
주식농부 박영옥 삼양식품 본받아야,0,사조산업,
사조오양 소액주주 감사위원 선임 표대결 승리 이사회 견제한다,0,사조산업,
차파트너스운용 사조오양 거버넌스 개선 방안 공개 제안,1,사조산업,공개
