title,label
고용부 중대재해 업체 무더기 압수수색 대표 입건,-1
노동부 원 하청 모두 중대재해법 입건,0
산재 사망사고 곱지 않은 시선 받는 이유,-1
동해공장서 50대 노동자 추락해 숨져 노동부 중대재해 적용 사,-1
협력업체 50대 노동자 추락사 시멘트업계 1호 중대재해법 처벌,-1
실적 잔치 증권사 평균 연봉 2억원 시대 열렸다,0
보통주 130원 우선주 140원 현금 배당,1
더벨 하우스 분석 본업과 멀어지는 부동산으로 명맥 유지,0
지엔원에너지 국내 신재생에너지 시장 확대 수혜 유화,1
폴라리스웍스 자율주행 수혜 실적 턴어라운드 예상,1
증권사야 부동산 회사야 소액주주 행동주의 표방에 몸살,0
연속 순매수 기관 30일째 매수,0
주가약세 고배당 증권주 주목,-1
주가약세 고배당 증권주 주목,-1
해외주식 ELS 등 파생결합증권 5종 공모,0
테슬라 스타벅스 기초자산 등 ELS 5종 모집,0
한샘 불확실성 축소 기대 리하우스 중심 성장 유효 유안타,-1
롯데케미칼 공급과잉 문제 지속,-1
도이치모터스 절대적 저평가 구간 저가 매수 유효 유안타,0
단독 최대 1500억 회사채 발행,0
최대 1천500억 원 공모채 발행 채비,0
바이오플러스 바이오 플랫폼 회사로 변신 중,0
영림원소프트랩 중견기업 ERP 시장 지배력 확대 유안타證,1
용평리조트 주가 저평가 해소할 3가지 요인 유안타證,0
실적점검 4Q 영업이익 118억원 전년비 15 7%,1
자회사 대륜E&S 주당 530원 현금배당,1
주가 20%↑ 지난해 매출액 239억,1
특징주 한국가스공사 상승률 업종 1 2위 유가 상승 수,1
공시 지난해 영업익 71억 전년比 42 7%↑,1
가파른 하락세로 4% 낙폭 공매도 수량 0주,-1
보통주 주당 100원 현금배당,1
2022 ATW 올해의 화물 항공사 선정,1
화물운임 강세 여객 회복 1Q 호실적 전망 NH,1
노조 항공 수요 회복 위해 PCR 검사 면제해야,1
2022 ATW 올해의 화물 항공사 선정,1
임원인사 단행 전무 4명 등 15명 승진,0
항공화물 덕에 1분기 호실적 예상 국제여객 회복도 대신,1
주가 다시 날아오르나 리오프닝 좋은데 유가 급등 변수,1
올해의 화물 항공사,0
브랜드평판 항공사 상장기업 순위 1위 2위 한진칼 3위 아시아나항,0
해외여행 재개 기대감에 하나투어 브랜드 가치 급등,1
◇週間거래량 등략률 상위 10大株◇,0
◇週間거래량 등락률 상위 10大株◇,0
특징주 큐롬바이오와 세계최초 美 FDA 미토콘드리아 희귀의약품 협,1
해외통 이기수 대표 내세운 수출 부진 만회할까,1
특징주 의약 바이오 거래량 21배 폭등 주가는,0
이기수 대표이사 신규 선임,0
새 수장에 이기수 대표 취임,0
이기수 신임대표 선임,0
제약바이오 사령탑 교체 바람 경영진 새판 짜기,0
상장제약 3곳 중 2곳 코로나 2년 새 원가구조 악화,0
지난해 매출 1 961억 전년비 5 9%↓,-1
해외주식 양도세 및 종합소득세 신고대행 서비스 나서,0
ESG 경영 강화한다,1
한화證 GS리테일 비용 증가로 적자폭 확대 목표가 25%↓,-1
주식 양도세‧증여세 증권사 신고대행 화룡점정,0
투자와 콘텐츠를 한 번에 MTS 스텝스,1
유온인베스트먼트 열매컴퍼니 시리즈B 투자,1
지분이 든든한 해외사업 ESG 박차,0
제일기획 매수 추천‧목표가 상향 1분기 호실적 예상,1
삼성SDS IT서비스 물류사업 주목,1
더존비즈온 대외환경 비우호적 과도기 지속 한화,0
투명한 지배구조 확립 우수 기업 인정받아,1
원스토어 SK쉴더스 증권신고서 제출 5월 나란히 상장,0
대한항공 항공화물 덕에 1분기 호실적 예상 국제여객 회복도 대신,1
부음 이현래 IT개발부 팀장 씨 부친상,1
IPO‧ECM‧신기술금융 등 고른 성장 돋보이는 IB명가,1
2022 웰컴홈 이벤트 실시,0
대형 증권사 작년 평균연봉 1억5200만원 메리츠 2억원 1위,0
SPC삼립 포켓몬빵 매출은 2Q 반영 예상,0
취재후일담 투자일임 줄어든 배경은,1
리츠로 부동산업 강자 명성 이어간다,0
주가약세 고배당 증권주 주목,-1
주가약세 고배당 증권주 주목,-1
거래소 외인 증권주 중심 990억원 매수우위,0
외국인 삼성전자 5일째 순매도,0
외국인 삼성전자 SKT 1061억원 순매도,0
외국인 우선주로 매수 확대,1
외국인 기관 삼성전자 동반매도,0
거래소 외인 전기전자 금융 비중 축소,-1
거래소 외인 삼성전자 등 1 980억원 순매도,0
특징주 대신증권 자사주 매입 배당 결정에 3%대 강세,1
증권주 부진 속 빛나는 대신증권 금융위기 이후 첫 2만원대,-1
고공행진 KTB투자증권 올해 증권株 상승률 1위,1
보통주보다 비싼 증권사 우선주 속출 투자유의보 발령,1
증권주 오랜만에 웃다 악재 털고 줄줄이 상승,-1
B 4 83% 52주 신고가,1
B 52주 신고가 경신 단기 중기 이평선 정배열로 상승세,1
KIA에 9 0 완승,0
플럿코 무실점 서건창 3타점 4년 연속 개막전 승리,0
마레이 26득점 22리바 KGC 제압 6위 가스공사 1G 차 추격,0
KIA 양현종 또 개막전 징크스 전 6이닝 4실점,0
이겼다,0
플럿코 무실점으로 KBO리그 첫 승 양현종 패전,0
마레이 20 20 인삼공사 꺾고 6위에 1경기 차 추격 종합,0
복지재단 대표에 구본무 장녀 구연경씨,0
46억원 규모 사모 CB 발행,0
전환사채 전환가액 1455원 하향 조정,-1
제3자 배정 50억 유상증자 결정,0
100억 규모 전환사채 발행 결정,0
815억에 신사동 건물 매각,-1
전환가액 1609원 하향 조정,-1
초록뱀미디어와 95억원 규모 K Star 채널 양도 계약,0
65억원 규모 무기명 무보증 사모 전환사채 발행,0
지난해 상장법인 122개사 상호변경,0
S&T중공업 정리해고 노사갈등 악화일로,0
탱크 회사로 온 탱크주의 노조와 타협해야 창조경제 활력,0
D 19 대선 브리핑 오늘 후보들은 어디에,0
임단협 미타결 사업장 많다 금속 노동자 동투,-1
지난해 주당순이익 1위 방위산업주는 한국항공우주 왜,1
주가 5%↑ 상승 이유는,1
나노젠 나노코박스 수혜주 HLB HLB제약 혼조세 임상3상,1
나노코박스 관련주 HLB 에이치엘비 그룹주 주가는,0
나노젠 나노코박스 수혜주 HLB 상승 하락 긴급승인 언제,-1
나노젠 나노코박스 수혜주 HLB 3월 긴급승인 물건너가나,1
나노젠 나노코박스 수혜주 HLB 에이치엘비 주가 하락세,-1
주가 급등 나노코박스 승인 청신호,1
베트남 나노젠 수혜주 상승 나노코박스 기대감 여전,1
나노코박스 긴급승인 HLB 에이치엘비 그룹주 주가,1
나노젠 나노코박스 백신 수혜주 에이치엘비 주가 하락세,-1
꽃향기가 흐르는 평창 국토공원화사업 본격 추진,1
평창 평창 면 이달부터 국토공원화사업 본격 착수,0
광주광역시 남구 나눔 투어 세탁소 운영 등 돌봄사업 추진,1
광주 남구 2동 2차 집수리 지원사업 실시,1
광주 남구 2동 2차 집수리 비용 지원 최대 1200만원,1
특징주 면화 가격 급등에 7%↑ 52주 신고가,1
쌍방울 쌍용차 인수전 참여한다 뒷북비즈,0
쌍방울그룹 매각 무산 쌍용차 인수전 뛰어든다,-1
쌍방울 2000억 이미 준비 쌍용차 재매각 탄력받나 비즈360,-1
쌍용차 봄나들이 유류비 지원 등 4월 구매혜택,1
쌍방울 쌍용차 품을까 광림 나노스 등 그룹주 들썩,0
쌍용차 인수하겠다 쌍방울 광림 상한가,1
저대로만 나오면 산다 신차 J100 쌍용車 구원투수될까,0
매각 무산 쌍용차 감사 의견 또 거절,-1
쌍용차 3월 8596대 판매 올들어 처음 8000대 넘어,0
꼬이는 대형M&A 尹정부로① 1년 고스란히 날린 쌍용車 이번엔 쌍방울,0
지난해 영업익 355억원 전년比 89 4%↑,1
지난해 영업이익 355억 전년대비 89%↑,1
행복얼라이언스 부산 영도구 결식우려아동 위한 기부금 전달,-1
실적발표 액토즈소프트 모나미 이원컴포텍,-1
2021주총 부산서 4월 정기주총 첫 사례 나온다 다음달 9일,0
1주당 2100원 현금배당 결정,1
행복얼라이언스 복지사각지대 아동 위한 업무협약 체결,1
미창석유 올해 월 판매량 12만5000드럼 달성 목표,0
4월 정기 주총도 등장 미창석유 첫 개최,0
26년 연속 임금협상 무교섭 타결,0
26년 연속 임금협상 무교섭 타결,0
포스코 대기업 첫 재택근무 중단 4일부터 대면근무 체제로 전환,-1
2년 내 배터리 양극재용 리튬 100% 자급,0
26년 연속 임금협상 무교섭 타결,0
2024년 리튬 자급률 102％ 소재 경쟁력 강화,1
리튬 안정적 확보로 배터리소재 경쟁력 높인다,0
포스코홀딩스 그룹 ESG 협의회 개최 ESG 경영 강화,1
특징주 미국발 훈풍에 120층 돌파,1
배터리 소재 전문 인력 육성 포스텍 맞손,0
주가 급등 러 우 평화협상 낙관론↓,-1
장중 주가 대폭 상승 러시아산 수산물 수입 차질 우려에 부각,-1
러시아 발 수산물 가격 상승 주가 17% 급등,1
주가 17%↑ 상승 이유는,1
특징주 주가 상승세로 출발 뒷배경 알아보니,1
동원수산 上 이번엔 수산주 랠리,1
수산물 가격 상승 여파에 상한가,-1
특징주 러 항공로 페쇄 운임비 증가 연어 가격 폭등에 강세,1
우크라 침공 코리안리 월드비전에 5천만원 기부,0
이슈 코리안리 올해도 실적 개선세 지속 주가도 껑충,1
Daily Pick 보험 삼성화재 DB손보 DGB생명 라이나생명 푸본현대생명 코,0
보험 브리핑 DB손보 삼성화재 코리안리 라이나 DGB생명,0
코리안리 공동재보험 수재의 신호탄,0
코리안리 공동재보험 첫 계약 임박 국내 활성화 갈림길,0
코리안리 신한라이프와 5000억원 공동재보험 MOU,0
코리안리 신한라이프와 공동재보험 거래 협정,0
신한라이프 코리안리 최대 5천억 공동재보험 계약 체결,1
공동재보험으로 신시장 개척 중 하나금투,0
삼영화학 주가 6%↑ 전기차용 필름 생산라인에 270억 투자,1
공시 삼영화학 270억 규모 친환경 전기차용 초박막 캐파시터필름 생산라인,0
삼영화학 주가 23%↑ 장초반부터 무슨 일 있길래 강세,1
삼영화학 주가 15%↑ 전기차용 부품 시설증설에 270억원 투자 소식에 강세,1
특징주 삼영화학 270억 규모 친환경 전기차용 초박막 캐파시터필름 생산 증,0
삼영화학 작년 7년 만에 흑전 부진 딛고 성장 추구,1
특별관계자 지분변동,0
로지스팟㈜ 에 통합운송관리 서비스 제공,0
주가 14%↑ 권진규 탄생 100주년 기념전 개막식 참석,1
금주 코스피에서 가장 높은 수익률 기록 오세훈 시장과 무슨 관련,1
코스피 3월 주가 급등 상위5 신풍제약우 신풍제약 세기상사,1
특징주 7% 상승 플라스틱 발포성형 업체,1
주가 6 46%↑ 오세훈 시장 관련주로 주목,1
진양화학 상승에 급등까지 특히 낮부터 갑작스런 6% 급,1
주식 진양화학 진양홀딩스 급등 출발에 관심 집중,1
최원준 사외이사 자진사임,0
실적점검 4Q 영업이익 7억원 PER 6 9배,1
주당 750원 현금 배당 결정,1
지난해 영업익 32억 전년비 5 3% ↑,1
태광 친환경 장갑 전달,0
주가 6%↑ 태광산업과 해양플라스틱 자원순환 사업,1
태광산업 사원 대리로 뭉친 주니어보드 6기 출범,0
SR산업 태광산업 주니어보드 6기 출범 조직문화 혁신,1
SR사회공헌 태광산업 어린이 담요 1000장 기부,0
태광산업 소외 아동 위한 후원물품 전달,0
제뉴원사이언스 신임 대표에 이삼수 前 대표 선임,0
제약 주총 마무리 전문 경영인vs오너 체제 양분,0
제약기업들 사명 변경 사업 확장 글로벌 도약,1
성과내기 쉽지 않네 경영 손 떼는 제약 오너가 家 들,1
듀카브 후발약 막아냈다 특허 방어 성공,1
→주식회사 보령 사명변경 김정균 장두현 각자대표,0
잘 키운 신약 여러 복제약 안부럽다 보령 듀카브플러스 허가,0
제약 떼고 주식회사 보령 으로,0
ESG 경영 속도 내는 오너 3세 김정균 보령 대표,0
굴리고 모은 코로나 2년 제약업계 수익 흐름은 좋았다,1
뇌전증 환아를 위한 퍼플데이 이벤트 성료,1
우유팩 수거 캠페인 분리배출 안돼 상당량 폐기,0
대법 임금피크제 만 55세부터 적용,0
우유팩 수거 캠페인 전개,0
스텝 꼬인 부진 타개할 새 사업은,0
친환경 Save the Earth 5탄 우유팩 수거 캠페인,0
로스터리R 테트라팩 2종 출시,1
주총 사내이사 전원 불참에 주주들 불만 성토,-1
브리핑 CJ푸드빌 아워홈 웅진식품,0
에서 56살은 대체 몇 살인가 K 나이 대법원까지 갔다,0
외국인지분 시가총액 30% 육박 올해 사상최대 규모 순매수,1
◇週間거래량 등략률 상위 10大株◇,0
◇週間거래량 등락률 상위 10大株◇,0
◇週間거래량 등락률 상위 10大株◇,0
계란으로 바위 깰까 사조오양 소액주주 감사위원 선임 내막,0
서초구와 희망나눔사업 후원 협약 맺어,1
서초구 과 저소득층 건강한 식생활 지원,1
김민수의 잠금해제 실적 호조 & 저평가 에그플레이션 수혜 기대,1
사조그룹 동해안 산불 피해 지역에 구호물품 지원,-1
사조그룹 동해안 산불 피해 지역에 구호물품 지원,-1
더벨 사조동아원 재무개선 일단락 계열사 시너지 키운다,1
차파트너스 사조오양에 아예 자발적 상장폐지 요구한 까닭,0
양꼬치를 꼬치바로 즐긴다 대림선 양꼬치맛에 꼬치다 출시,1
1Q 영업익 879억 분기 최대 실적 경신 키움,1
유록스 한국산업 브랜드 파워 요소수 1위,0
요소수 유록수 브랜드 파워 조사 4년 연속 1위,-1
피플& 김교현 롯데케미칼 부회장의 수소 배터리 도전,0
울산소식 사랑의 도서 기증 전달 등,0
롯데케미칼 수소 배터리 소재에 10조 투자,1
올 1분기 수요환경 개선 호실적 전망 SK,1
롯데케미칼 수소에너지 배터리 소재 사업 본격 추진,1
국내 판매 지프 푸조 차량에 요소수 독점공급,1
WK리그 개막 수원FC 꺾고 통합 10연패 시동,0
울산공장 위탁 생산전문회사 임금협상으로 2차례 생산 중단,-1
최유리 개막전 결승골 인천 수원FC에 2대0완승 베테랑GK 김정미,0
협력사 노조와 교섭하라 중노위 결정에 산업계 초비상,1
자원재활용 통해 친환경 제철소 도약 박차,1
친환경 제철소 구축 힘써 패각부터 우분까지 공정에 활용,0
신기술 친환경 경영으로 혁신,1
극저온 후판 기술에 우분 활용 친환경 경영 박차,0
현장 노동자 안전은 뒷전 과다한 이익 추구에만 매몰돼,-1
6일간 72시간 일해 ‥ 노동자 또 숨져,-1
1월 11일 금 까지 기획담당 경력사원 채용,0
실적속보 SG세계물산 별도 2018 3Q 영업이익 71억원 전년비 171 1%,1
패션스카우트 SG세계물산 소재디자이너 채용,0
12월 결산 법인 3월 마지막주 주주총회 집중적으로 열려,0
코로나19로 주총 전자투표제 대거 채택 정족수 부족 해결될까,0
3월 셋째주 12월 결산 상장법인 정기주총 현황,0
3월23 28일 주주총회 개최 기업 목록,0
국가안보실 핵심기술 가치 공유하는 국가들과 협력해야,1
박지현 공동비대위원장 2030 여성 대한민국의 주역,0
진도군 진도읍 마을 지산면 소포마을 LPG 공급,1
트리마제에 대형 호재 나타났다 서울숲 제2 부촌 되나,1
수도권 주거지 內 금싸라기 잡아라 수원 화성 등,0
靑 NSC 핵심기술과 국가안보 전략과제 보고받아,0
삼표레미콘 공장 철거 날개 단 부촌 성수동,0
금리인상도 무용지물 외화 새는 국,0
美 러시아 재벌 제재 딜레마 기업 제외해 실효성 의문,0
속보 러 재벌 카드값도 내기 힘든 상황,0
한국석유 주가 7%↑ 국제유가 110달러 재돌파 소식 영향,1
한국석유 폐용제 재생 증류타워 내달 가동,0
오는 25일 주주총회 개최 1주당 110원 배당 논의,1
한국석유 주가 6%↑ 국제유가 배럴당 110달러 돌파 소식에 상승세,1
13억5100만원 현금 배당 주당 110원,1
내달 25일 주총 강승모 대표 연임 여부 결정,0
13억원 규모 현금배당 실시 역대 최대,1
3월 25일 정기 주총 소집,0
공시 한국석유 올해 영업이익 270억 달성 전망,1
한국석유 지난해 영업익 158억 전년비 9 7% ↓,-1
주당 5원 현금배당,1
지난해 영업손실 11억원,-1
태양금속 LG엔솔 테슬라에 부품 공급,1
아시아 냉간단조업계 최초로 GM SOY 3회 수상,1
경영권 분쟁 이후 5년 표적 보복 내막,0
갑질 드러난 한우삼 한하워드성 父子 ESG 거래처 납품 지속 가,-1
공정위 하청 갑질 검찰 고발 과징금 5억3000만원 부과,-1
단가 부당 감액 공정위 제재 과징금 5 3억원 검찰 고발,-1
공정위 하도급 갑질 태양금속 에 과징금 5 3억 부과,-1
이코노 브리핑 하도급 갑질 에 과징금 외,-1
한상덕 칼럼 사라진 예의지국 늙는 것도 서럽거늘,0
21일 추락 항공에 신혼부부 대거 탑승 혼인증명서 10여장 발견,-1
중 항공 추락사고 탑승객 전원 사망,-1
항공 사고기 결혼증명서 다수 발견 쿤밍 웨딩촬영 다녀온듯 차이나픽,0
중국 보험사 추락 사고 항공에 221억원 보험금 지급,-1
추락한 항공 여객기 사고 원인 규명되나 블랙박스 모두 발견,-1
중국 여객기사고 조사에 미 관리들 참가허용 비자발급,-1
추락한 중국 항공 여객기 블랙박스 발견,-1
중국 추락기 설명에 아시아나 모형 쓴 황당한 방송사,-1
수직낙하 항공 여객기 지하 20m까지 충격,0
안랩 대신 국무총리株 찾아나선 개미들 시공테크 아이스크림에듀 한솔홀,0
제지 등 자회사 회복이 실적 좌우 IBK,1
종합 인테리어 시장 진출한 한솔홈데코 물류난에 살아나는 수익성,1
발 빠른 전략 수정 첫 ESG 채권 발행 성공한 한솔제지,1
소재주 숨은 보석 황금 포트폴리오 만든 한솔家 3세 조연주,0
더밸류 리서치 삼강엠앤티 최근 1주일간 목표주가 괴리율 1위 2위 한솔홀,0
한솔이엠이 품은 한솔제지 친환경 사업확장 잰걸음,1
IB토마토 크레딧시그널 한솔홈데코 주택경기 따라 실적 가변성 존재,0
프로야구 개막과 함께 축제 랜더스데이 도 열려,0
통합 멤버십 쿠팡 네이버 제칠 수 있을까,0
LG생건 3사에 닥터그루트 제이몬스터즈 동시 론칭,1
고교야구에 시원하게 쐈다 처음으로 상금 지급,0
그룹 2일부터 랜더스데이 행사 18개사 총출동,0
카카오톡 선물하기에 상품권 사라졌다,0
불가리 백화점 대전점 신규 스토어 오픈,0
리틀그라운드 강남점 리뉴얼 오픈 프로모션 진행,0
대전 봄 정기세일 17일까지 200여 브랜드 참여,0
울산 혁신도시 부지 건축 설계사 선정 완료,1
보통주 1주당 100원 현금배당,1
NPC 주가 16 64% 상승중,1
지난해 순익 32% 껑충 관계기업 손익 증가,1
보통주 100원 종류주 105원 현금배당 결정,1
지난해 영업이익 209억 전년대비 5%↑,1
컴볼트 시스템에 컴볼트 컴플리트 백업 복구 솔루션 공급,1
컴볼트코리아 시스템 에 백업 복구 솔루션 공급,1
술 취해 갓길에 차 세우고 쿨쿨 40대 입건,0
가출 청소년 상대 성 착취물 제작 성범죄 저지른 30대 에 징역 7년,0
국민의힘 2기 대변인 토론배틀 8강진출 전원 2030,1
영업 끝난 식당서 돈 훔치려 한 30대 징역 2개월,0
새벽 강변북로 걷던 70대 차량 2대에 잇따라 치여 참변,0
인천대교서 차 세우고 투신한 30대 구조했지만 숨져,0
출산비용 좀 택시기사에 100만원 빌려 튄 에 공분,0
아내 출산하는데 택시기사에 100만 원 빌린 도주,0
영상 경적 울렸다고 야구방망이 들고 달려든,0
정상석 실종 미스터리 범인은 20대 스트레스 풀려다가,0
랩클 왈가 와 컬래버 인스타툰 공개,0
당뇨신약 국내 임상 2상 시험계획 승인,1
당뇨신약 후보물질 국내 2상 착수,0
당뇨신약 후보물질 국내 임상 2상 계획 승인,1
한국결식아동청소년지원협회에 365MEAL 기부,1
업그레이드 365MEAL 첫 쇼핑 라이브 진행,0
이BIO 동아제약 헬릭스미스 외,0
칼로리 당 함량 확 낮춘 365MEAL,0
365MEAL 업그레이드 출시,1
이BIO 북경한미약품 GC녹십자지놈 경희의료원 외,0
하도급에 기술자료 서면 안 준 전지 LS일렉트릭 등 1억 과징금 종합,-1
㈜ 광양항 최초 항만근로자 전용 안전교육장 개장,1
하도급업체에 기술요구서 안준 전지 등 3개사에 1억 과징금,-1
그룹 전쟁과 산불 피해 지역에 기부금 전달,-1
광양항 최초 항만근로자 전용 안전교육장 운영,1
광주시 리튬배터리 등 전장부품기업 BEST 10 1차 선정,1
하도급사에 서면도 없이 기술자료 요구 갑질,-1
공정위 엘에스일렉트릭 에이비비코리아 전지 불공정 하도급 행위 제,0
전지 차주호 단독 대표이사 체제로 변경,0
우선주 보통주 상승률 앞섰다,1
세상 울리는 영웅 이야기 소방관 응원 신라면 한정판,0
신라면 소방관 응원 나선다 한정판 패키지 출시,1
켈로그 에너지바K 다크초코&씨솔트 출시,1
의 거짓말 같은 여정 만우절 농담전 서 해피엔딩 맞을까,0
소방관 응원 담은 신라면 한정판 출시,1
엔지니어링 무역의날 이천만불 수출의탑 수상,1
스포츠와 깡의 만남 오닐 새우깡과 협업 제품 3종 출시,1
유럽풍 베이커리 스낵 쁘띠파리 롤브레드 출시,1
故 신춘호 회장 1주기 추모식,0
